Variavel,Categoria,Geo,Geo_Desc,Ano,Valor,Var_Num,Cat_Num,DescLocal,YCoord,XCoord,Cat_Y,Var_Y
Actividade,Pessoas empregadas,TR,Türkiye,2024,15.6,6,1,Inicio,926,30.4,928,926
Actividade,Pessoas empregadas,TR,Türkiye,2024,15.6,6,1,Fim,928,15.6,928,926
Actividade,Pessoas desempregadas,AT,Austria,2024,59.2,6,2,Inicio,923,16.9,925,926
Actividade,Pessoas desempregadas,AT,Austria,2024,59.2,6,2,Fim,925,59.2,925,926
Actividade,Pessoas desempregadas,BE,Belgium,2024,69,6,2,Inicio,923,18.2,925,926
Actividade,Pessoas desempregadas,BE,Belgium,2024,69,6,2,Fim,925,69,925,926
Actividade,Pessoas desempregadas,BG,Bulgaria,2024,71.9,6,2,Inicio,923,30.3,925,926
Actividade,Pessoas desempregadas,BG,Bulgaria,2024,71.9,6,2,Fim,925,71.9,925,926
Actividade,Pessoas desempregadas,HR,Croatia,2024,50.2,6,2,Inicio,923,21.7,925,926
Actividade,Pessoas desempregadas,HR,Croatia,2024,50.2,6,2,Fim,925,50.2,925,926
Actividade,Pessoas desempregadas,CY,Cyprus,2024,43.2,6,2,Inicio,923,17.1,925,926
Actividade,Pessoas desempregadas,CY,Cyprus,2024,43.2,6,2,Fim,925,43.2,925,926
Actividade,Pessoas desempregadas,CZ,Czechia,2024,66.2,6,2,Inicio,923,11.3,925,926
Actividade,Pessoas desempregadas,CZ,Czechia,2024,66.2,6,2,Fim,925,66.2,925,926
Actividade,Pessoas desempregadas,DK,Denmark,2024,58.8,6,2,Inicio,923,18,925,926
Actividade,Pessoas desempregadas,DK,Denmark,2024,58.8,6,2,Fim,925,58.8,925,926
Actividade,Pessoas desempregadas,EE,Estonia,2024,57.3,6,2,Inicio,923,22.2,925,926
Actividade,Pessoas desempregadas,EE,Estonia,2024,57.3,6,2,Fim,925,57.3,925,926
Actividade,Pessoas desempregadas,FI,Finland,2024,72,6,2,Inicio,923,16.8,925,926
Actividade,Pessoas desempregadas,FI,Finland,2024,72,6,2,Fim,925,72,925,926
Actividade,Pessoas desempregadas,FR,France,2024,62.2,6,2,Inicio,923,20.5,925,926
Actividade,Pessoas desempregadas,FR,France,2024,62.2,6,2,Fim,925,62.2,925,926
Actividade,Pessoas desempregadas,DE,Germany,2024,84,6,2,Inicio,923,21.1,925,926
Actividade,Pessoas desempregadas,DE,Germany,2024,84,6,2,Fim,925,84,925,926
Actividade,Pessoas desempregadas,EL,Greece,2024,66.1,6,2,Inicio,923,26.9,925,926
Actividade,Pessoas desempregadas,EL,Greece,2024,66.1,6,2,Fim,925,66.1,925,926
Actividade,Pessoas desempregadas,HU,Hungary,2024,71.8,6,2,Inicio,923,20.2,925,926
Actividade,Pessoas desempregadas,HU,Hungary,2024,71.8,6,2,Fim,925,71.8,925,926
Actividade,Pessoas desempregadas,IE,Ireland,2024,55.9,6,2,Inicio,923,17.1,925,926
Actividade,Pessoas desempregadas,IE,Ireland,2024,55.9,6,2,Fim,925,55.9,925,926
Actividade,Pessoas desempregadas,IT,Italy,2024,64.5,6,2,Inicio,923,23.1,925,926
Actividade,Pessoas desempregadas,IT,Italy,2024,64.5,6,2,Fim,925,64.5,925,926
Actividade,Pessoas desempregadas,LV,Latvia,2024,65.9,6,2,Inicio,923,24.3,925,926
Actividade,Pessoas desempregadas,LV,Latvia,2024,65.9,6,2,Fim,925,65.9,925,926
Actividade,Pessoas desempregadas,LT,Lithuania,2024,71.9,6,2,Inicio,923,25.8,925,926
Actividade,Pessoas desempregadas,LT,Lithuania,2024,71.9,6,2,Fim,925,71.9,925,926
Actividade,Pessoas desempregadas,LU,Luxembourg,2024,43.2,6,2,Inicio,923,20,925,926
Actividade,Pessoas desempregadas,LU,Luxembourg,2024,43.2,6,2,Fim,925,43.2,925,926
Actividade,Pessoas desempregadas,MT,Malta,2024,57.8,6,2,Inicio,923,19.7,925,926
Actividade,Pessoas desempregadas,MT,Malta,2024,57.8,6,2,Fim,925,57.8,925,926
Actividade,Pessoas desempregadas,NL,Netherlands,2024,77.7,6,2,Inicio,923,15.4,925,926
Actividade,Pessoas desempregadas,NL,Netherlands,2024,77.7,6,2,Fim,925,77.7,925,926
Actividade,Pessoas desempregadas,NO,Norway,2024,55.2,6,2,Inicio,923,15.7,925,926
Actividade,Pessoas desempregadas,NO,Norway,2024,55.2,6,2,Fim,925,55.2,925,926
Actividade,Pessoas desempregadas,PL,Poland,2024,52.9,6,2,Inicio,923,16,925,926
Actividade,Pessoas desempregadas,PL,Poland,2024,52.9,6,2,Fim,925,52.9,925,926
Actividade,Pessoas desempregadas,PT,Portugal,2024,59.8,6,2,Inicio,923,19.7,925,926
Actividade,Pessoas desempregadas,PT,Portugal,2024,59.8,6,2,Fim,925,59.8,925,926
Actividade,Pessoas desempregadas,RO,Romania,2024,73.2,6,2,Inicio,923,27.9,925,926
Actividade,Pessoas desempregadas,RO,Romania,2024,73.2,6,2,Fim,925,73.2,925,926
Actividade,Pessoas desempregadas,RS,Serbia,2024,60.6,6,2,Inicio,923,24.3,925,926
Actividade,Pessoas desempregadas,RS,Serbia,2024,60.6,6,2,Fim,925,60.6,925,926
Actividade,Pessoas desempregadas,SK,Slovakia,2024,74.7,6,2,Inicio,923,18.3,925,926
Actividade,Pessoas desempregadas,SK,Slovakia,2024,74.7,6,2,Fim,925,74.7,925,926
Actividade,Pessoas desempregadas,SI,Slovenia,2024,56.6,6,2,Inicio,923,14.4,925,926
Actividade,Pessoas desempregadas,SI,Slovenia,2024,56.6,6,2,Fim,925,56.6,925,926
Actividade,Pessoas desempregadas,ES,Spain,2024,61.8,6,2,Inicio,923,25.8,925,926
Actividade,Pessoas desempregadas,ES,Spain,2024,61.8,6,2,Fim,925,61.8,925,926
Actividade,Pessoas desempregadas,SE,Sweden,2024,63.6,6,2,Inicio,923,17.5,925,926
Actividade,Pessoas desempregadas,SE,Sweden,2024,63.6,6,2,Fim,925,63.6,925,926
Actividade,Pessoas desempregadas,TR,Türkiye,2024,52.7,6,2,Inicio,923,30.4,925,926
Actividade,Pessoas desempregadas,TR,Türkiye,2024,52.7,6,2,Fim,925,52.7,925,926
Actividade,Pessoas não empregadas,AT,Austria,2024,24.9,6,3,Inicio,920,16.9,922,926
Actividade,Pessoas não empregadas,AT,Austria,2024,24.9,6,3,Fim,922,24.9,922,926
Actividade,Pessoas não empregadas,BE,Belgium,2024,29.8,6,3,Inicio,920,18.2,922,926
Actividade,Pessoas não empregadas,BE,Belgium,2024,29.8,6,3,Fim,922,29.8,922,926
Actividade,Pessoas não empregadas,BG,Bulgaria,2024,43.7,6,3,Inicio,920,30.3,922,926
Actividade,Pessoas não empregadas,BG,Bulgaria,2024,43.7,6,3,Fim,922,43.7,922,926
Actividade,Pessoas não empregadas,HR,Croatia,2024,36.4,6,3,Inicio,920,21.7,922,926
Actividade,Pessoas não empregadas,HR,Croatia,2024,36.4,6,3,Fim,922,36.4,922,926
Actividade,Pessoas não empregadas,CY,Cyprus,2024,32.8,6,3,Inicio,920,17.1,922,926
Actividade,Pessoas não empregadas,CY,Cyprus,2024,32.8,6,3,Fim,922,32.8,922,926
Actividade,Pessoas não empregadas,CZ,Czechia,2024,18.5,6,3,Inicio,920,11.3,922,926
Actividade,Pessoas não empregadas,CZ,Czechia,2024,18.5,6,3,Fim,922,18.5,922,926
Actividade,Pessoas não empregadas,DK,Denmark,2024,32.9,6,3,Inicio,920,18,922,926
Actividade,Pessoas não empregadas,DK,Denmark,2024,32.9,6,3,Fim,922,32.9,922,926
Actividade,Pessoas não empregadas,EE,Estonia,2024,46.7,6,3,Inicio,920,22.2,922,926
Actividade,Pessoas não empregadas,EE,Estonia,2024,46.7,6,3,Fim,922,46.7,922,926
Actividade,Pessoas não empregadas,FI,Finland,2024,29,6,3,Inicio,920,16.8,922,926
Actividade,Pessoas não empregadas,FI,Finland,2024,29,6,3,Fim,922,29,922,926
Actividade,Pessoas não empregadas,FR,France,2024,27.5,6,3,Inicio,920,20.5,922,926
Actividade,Pessoas não empregadas,FR,France,2024,27.5,6,3,Fim,922,27.5,922,926
Actividade,Pessoas não empregadas,DE,Germany,2024,35.2,6,3,Inicio,920,21.1,922,926
Actividade,Pessoas não empregadas,DE,Germany,2024,35.2,6,3,Fim,922,35.2,922,926
Actividade,Pessoas não empregadas,EL,Greece,2024,35.5,6,3,Inicio,920,26.9,922,926
Actividade,Pessoas não empregadas,EL,Greece,2024,35.5,6,3,Fim,922,35.5,922,926
Actividade,Pessoas não empregadas,HU,Hungary,2024,34.1,6,3,Inicio,920,20.2,922,926
Actividade,Pessoas não empregadas,HU,Hungary,2024,34.1,6,3,Fim,922,34.1,922,926
Actividade,Pessoas não empregadas,IE,Ireland,2024,31.8,6,3,Inicio,920,17.1,922,926
Actividade,Pessoas não empregadas,IE,Ireland,2024,31.8,6,3,Fim,922,31.8,922,926
Actividade,Pessoas não empregadas,IT,Italy,2024,32.2,6,3,Inicio,920,23.1,922,926
Actividade,Pessoas não empregadas,IT,Italy,2024,32.2,6,3,Fim,922,32.2,922,926
Actividade,Pessoas não empregadas,LV,Latvia,2024,49.5,6,3,Inicio,920,24.3,922,926
Actividade,Pessoas não empregadas,LV,Latvia,2024,49.5,6,3,Fim,922,49.5,922,926
Actividade,Pessoas não empregadas,LT,Lithuania,2024,49.4,6,3,Inicio,920,25.8,922,926
Actividade,Pessoas não empregadas,LT,Lithuania,2024,49.4,6,3,Fim,922,49.4,922,926
Actividade,Pessoas não empregadas,LU,Luxembourg,2024,25.1,6,3,Inicio,920,20,922,926
Actividade,Pessoas não empregadas,LU,Luxembourg,2024,25.1,6,3,Fim,922,25.1,922,926
Actividade,Pessoas não empregadas,MT,Malta,2024,35.5,6,3,Inicio,920,19.7,922,926
Actividade,Pessoas não empregadas,MT,Malta,2024,35.5,6,3,Fim,922,35.5,922,926
Actividade,Pessoas não empregadas,NL,Netherlands,2024,28.9,6,3,Inicio,920,15.4,922,926
Actividade,Pessoas não empregadas,NL,Netherlands,2024,28.9,6,3,Fim,922,28.9,922,926
Actividade,Pessoas não empregadas,NO,Norway,2024,27.8,6,3,Inicio,920,15.7,922,926
Actividade,Pessoas não empregadas,NO,Norway,2024,27.8,6,3,Fim,922,27.8,922,926
Actividade,Pessoas não empregadas,PL,Poland,2024,24.9,6,3,Inicio,920,16,922,926
Actividade,Pessoas não empregadas,PL,Poland,2024,24.9,6,3,Fim,922,24.9,922,926
Actividade,Pessoas não empregadas,PT,Portugal,2024,30.9,6,3,Inicio,920,19.7,922,926
Actividade,Pessoas não empregadas,PT,Portugal,2024,30.9,6,3,Fim,922,30.9,922,926
Actividade,Pessoas não empregadas,RO,Romania,2024,37.5,6,3,Inicio,920,27.9,922,926
Actividade,Pessoas não empregadas,RO,Romania,2024,37.5,6,3,Fim,922,37.5,922,926
Actividade,Pessoas não empregadas,RS,Serbia,2024,36.8,6,3,Inicio,920,24.3,922,926
Actividade,Pessoas não empregadas,RS,Serbia,2024,36.8,6,3,Fim,922,36.8,922,926
Actividade,Pessoas não empregadas,SK,Slovakia,2024,23.7,6,3,Inicio,920,18.3,922,926
Actividade,Pessoas não empregadas,SK,Slovakia,2024,23.7,6,3,Fim,922,23.7,922,926
Actividade,Pessoas não empregadas,SI,Slovenia,2024,26.7,6,3,Inicio,920,14.4,922,926
Actividade,Pessoas não empregadas,SI,Slovenia,2024,26.7,6,3,Fim,922,26.7,922,926
Actividade,Pessoas não empregadas,ES,Spain,2024,33.7,6,3,Inicio,920,25.8,922,926
Actividade,Pessoas não empregadas,ES,Spain,2024,33.7,6,3,Fim,922,33.7,922,926
Actividade,Pessoas não empregadas,SE,Sweden,2024,27,6,3,Inicio,920,17.5,922,926
Actividade,Pessoas não empregadas,SE,Sweden,2024,27,6,3,Fim,922,27,922,926
Actividade,Pessoas não empregadas,TR,Türkiye,2024,37.2,6,3,Inicio,920,30.4,922,926
Actividade,Pessoas não empregadas,TR,Türkiye,2024,37.2,6,3,Fim,922,37.2,922,926
Actividade,Reformados,AT,Austria,2024,16.8,6,4,Inicio,917,16.9,919,926
Actividade,Reformados,AT,Austria,2024,16.8,6,4,Fim,919,16.8,919,926
Actividade,Reformados,BE,Belgium,2024,12.9,6,4,Inicio,917,18.2,919,926
Actividade,Reformados,BE,Belgium,2024,12.9,6,4,Fim,919,12.9,919,926
Actividade,Reformados,BG,Bulgaria,2024,36.9,6,4,Inicio,917,30.3,919,926
Actividade,Reformados,BG,Bulgaria,2024,36.9,6,4,Fim,919,36.9,919,926
Actividade,Reformados,HR,Croatia,2024,34.9,6,4,Inicio,917,21.7,919,926
Actividade,Reformados,HR,Croatia,2024,34.9,6,4,Fim,919,34.9,919,926
Actividade,Reformados,CY,Cyprus,2024,32.8,6,4,Inicio,917,17.1,919,926
Actividade,Reformados,CY,Cyprus,2024,32.8,6,4,Fim,919,32.8,919,926
Actividade,Reformados,CZ,Czechia,2024,9.8,6,4,Inicio,917,11.3,919,926
Actividade,Reformados,CZ,Czechia,2024,9.8,6,4,Fim,919,9.8,919,926
Actividade,Reformados,DK,Denmark,2024,12.9,6,4,Inicio,917,18,919,926
Actividade,Reformados,DK,Denmark,2024,12.9,6,4,Fim,919,12.9,919,926
Actividade,Reformados,EE,Estonia,2024,46.5,6,4,Inicio,917,22.2,919,926
Actividade,Reformados,EE,Estonia,2024,46.5,6,4,Fim,919,46.5,919,926
Actividade,Reformados,FI,Finland,2024,13.4,6,4,Inicio,917,16.8,919,926
Actividade,Reformados,FI,Finland,2024,13.4,6,4,Fim,919,13.4,919,926
Actividade,Reformados,FR,France,2024,13.7,6,4,Inicio,917,20.5,919,926
Actividade,Reformados,FR,France,2024,13.7,6,4,Fim,919,13.7,919,926
Actividade,Reformados,DE,Germany,2024,20.7,6,4,Inicio,917,21.1,919,926
Actividade,Reformados,DE,Germany,2024,20.7,6,4,Fim,919,20.7,919,926
Actividade,Reformados,EL,Greece,2024,18.5,6,4,Inicio,917,26.9,919,926
Actividade,Reformados,EL,Greece,2024,18.5,6,4,Fim,919,18.5,919,926
Actividade,Reformados,HU,Hungary,2024,28.2,6,4,Inicio,917,20.2,919,926
Actividade,Reformados,HU,Hungary,2024,28.2,6,4,Fim,919,28.2,919,926
Actividade,Reformados,IE,Ireland,2024,22.3,6,4,Inicio,917,17.1,919,926
Actividade,Reformados,IE,Ireland,2024,22.3,6,4,Fim,919,22.3,919,926
Actividade,Reformados,IT,Italy,2024,15.6,6,4,Inicio,917,23.1,919,926
Actividade,Reformados,IT,Italy,2024,15.6,6,4,Fim,919,15.6,919,926
Actividade,Reformados,LV,Latvia,2024,50.2,6,4,Inicio,917,24.3,919,926
Actividade,Reformados,LV,Latvia,2024,50.2,6,4,Fim,919,50.2,919,926
Actividade,Reformados,LT,Lithuania,2024,42.2,6,4,Inicio,917,25.8,919,926
Actividade,Reformados,LT,Lithuania,2024,42.2,6,4,Fim,919,42.2,919,926
Actividade,Reformados,LU,Luxembourg,2024,10.8,6,4,Inicio,917,20,919,926
Actividade,Reformados,LU,Luxembourg,2024,10.8,6,4,Fim,919,10.8,919,926
Actividade,Reformados,MT,Malta,2024,27.2,6,4,Inicio,917,19.7,919,926
Actividade,Reformados,MT,Malta,2024,27.2,6,4,Fim,919,27.2,919,926
Actividade,Reformados,NL,Netherlands,2024,13.4,6,4,Inicio,917,15.4,919,926
Actividade,Reformados,NL,Netherlands,2024,13.4,6,4,Fim,919,13.4,919,926
Actividade,Reformados,NO,Norway,2024,7.9,6,4,Inicio,917,15.7,919,926
Actividade,Reformados,NO,Norway,2024,7.9,6,4,Fim,919,7.9,919,926
Actividade,Reformados,PL,Poland,2024,17.2,6,4,Inicio,917,16,919,926
Actividade,Reformados,PL,Poland,2024,17.2,6,4,Fim,919,17.2,919,926
Actividade,Reformados,PT,Portugal,2024,22.3,6,4,Inicio,917,19.7,919,926
Actividade,Reformados,PT,Portugal,2024,22.3,6,4,Fim,919,22.3,919,926
Actividade,Reformados,RO,Romania,2024,27.5,6,4,Inicio,917,27.9,919,926
Actividade,Reformados,RO,Romania,2024,27.5,6,4,Fim,919,27.5,919,926
Actividade,Reformados,RS,Serbia,2024,26.9,6,4,Inicio,917,24.3,919,926
Actividade,Reformados,RS,Serbia,2024,26.9,6,4,Fim,919,26.9,919,926
Actividade,Reformados,SK,Slovakia,2024,13.2,6,4,Inicio,917,18.3,919,926
Actividade,Reformados,SK,Slovakia,2024,13.2,6,4,Fim,919,13.2,919,926
Actividade,Reformados,SI,Slovenia,2024,23.5,6,4,Inicio,917,14.4,919,926
Actividade,Reformados,SI,Slovenia,2024,23.5,6,4,Fim,919,23.5,919,926
Actividade,Reformados,ES,Spain,2024,15.8,6,4,Inicio,917,25.8,919,926
Actividade,Reformados,ES,Spain,2024,15.8,6,4,Fim,919,15.8,919,926
Actividade,Reformados,SE,Sweden,2024,12.2,6,4,Inicio,917,17.5,919,926
Actividade,Reformados,SE,Sweden,2024,12.2,6,4,Fim,919,12.2,919,926
Actividade,Reformados,TR,Türkiye,2024,22,6,4,Inicio,917,30.4,919,926
Actividade,Reformados,TR,Türkiye,2024,22,6,4,Fim,919,22,919,926
Actividade,Fora da força de trabalho,AT,Austria,2024,34,6,5,Inicio,914,16.9,916,926
Actividade,Fora da força de trabalho,AT,Austria,2024,34,6,5,Fim,916,34,916,926
Actividade,Fora da força de trabalho,BE,Belgium,2024,46.2,6,5,Inicio,914,18.2,916,926
Actividade,Fora da força de trabalho,BE,Belgium,2024,46.2,6,5,Fim,916,46.2,916,926
Actividade,Fora da força de trabalho,BG,Bulgaria,2024,46.2,6,5,Inicio,914,30.3,916,926
Actividade,Fora da força de trabalho,BG,Bulgaria,2024,46.2,6,5,Fim,916,46.2,916,926
Actividade,Fora da força de trabalho,HR,Croatia,2024,34.9,6,5,Inicio,914,21.7,916,926
Actividade,Fora da força de trabalho,HR,Croatia,2024,34.9,6,5,Fim,916,34.9,916,926
Actividade,Fora da força de trabalho,CY,Cyprus,2024,30.3,6,5,Inicio,914,17.1,916,926
Actividade,Fora da força de trabalho,CY,Cyprus,2024,30.3,6,5,Fim,916,30.3,916,926
Actividade,Fora da força de trabalho,CZ,Czechia,2024,25.5,6,5,Inicio,914,11.3,916,926
Actividade,Fora da força de trabalho,CZ,Czechia,2024,25.5,6,5,Fim,916,25.5,916,926
Actividade,Fora da força de trabalho,DK,Denmark,2024,55.5,6,5,Inicio,914,18,916,926
Actividade,Fora da força de trabalho,DK,Denmark,2024,55.5,6,5,Fim,916,55.5,916,926
Actividade,Fora da força de trabalho,EE,Estonia,2024,44.4,6,5,Inicio,914,22.2,916,926
Actividade,Fora da força de trabalho,EE,Estonia,2024,44.4,6,5,Fim,916,44.4,916,926
Actividade,Fora da força de trabalho,FI,Finland,2024,45.3,6,5,Inicio,914,16.8,916,926
Actividade,Fora da força de trabalho,FI,Finland,2024,45.3,6,5,Fim,916,45.3,916,926
Actividade,Fora da força de trabalho,FR,France,2024,46.9,6,5,Inicio,914,20.5,916,926
Actividade,Fora da força de trabalho,FR,France,2024,46.9,6,5,Fim,916,46.9,916,926
Actividade,Fora da força de trabalho,DE,Germany,2024,48.8,6,5,Inicio,914,21.1,916,926
Actividade,Fora da força de trabalho,DE,Germany,2024,48.8,6,5,Fim,916,48.8,916,926
Actividade,Fora da força de trabalho,EL,Greece,2024,43.9,6,5,Inicio,914,26.9,916,926
Actividade,Fora da força de trabalho,EL,Greece,2024,43.9,6,5,Fim,916,43.9,916,926
Actividade,Fora da força de trabalho,HU,Hungary,2024,36.6,6,5,Inicio,914,20.2,916,926
Actividade,Fora da força de trabalho,HU,Hungary,2024,36.6,6,5,Fim,916,36.6,916,926
Actividade,Fora da força de trabalho,IE,Ireland,2024,36.5,6,5,Inicio,914,17.1,916,926
Actividade,Fora da força de trabalho,IE,Ireland,2024,36.5,6,5,Fim,916,36.5,916,926
Actividade,Fora da força de trabalho,IT,Italy,2024,41.7,6,5,Inicio,914,23.1,916,926
Actividade,Fora da força de trabalho,IT,Italy,2024,41.7,6,5,Fim,916,41.7,916,926
Actividade,Fora da força de trabalho,LV,Latvia,2024,44.3,6,5,Inicio,914,24.3,916,926
Actividade,Fora da força de trabalho,LV,Latvia,2024,44.3,6,5,Fim,916,44.3,916,926
Actividade,Fora da força de trabalho,LT,Lithuania,2024,52.5,6,5,Inicio,914,25.8,916,926
Actividade,Fora da força de trabalho,LT,Lithuania,2024,52.5,6,5,Fim,916,52.5,916,926
Actividade,Fora da força de trabalho,LU,Luxembourg,2024,40.3,6,5,Inicio,914,20,916,926
Actividade,Fora da força de trabalho,LU,Luxembourg,2024,40.3,6,5,Fim,916,40.3,916,926
Actividade,Fora da força de trabalho,MT,Malta,2024,41,6,5,Inicio,914,19.7,916,926
Actividade,Fora da força de trabalho,MT,Malta,2024,41,6,5,Fim,916,41,916,926
Actividade,Fora da força de trabalho,NL,Netherlands,2024,40.3,6,5,Inicio,914,15.4,916,926
Actividade,Fora da força de trabalho,NL,Netherlands,2024,40.3,6,5,Fim,916,40.3,916,926
Actividade,Fora da força de trabalho,NO,Norway,2024,48.9,6,5,Inicio,914,15.7,916,926
Actividade,Fora da força de trabalho,NO,Norway,2024,48.9,6,5,Fim,916,48.9,916,926
Actividade,Fora da força de trabalho,PL,Poland,2024,35.8,6,5,Inicio,914,16,916,926
Actividade,Fora da força de trabalho,PL,Poland,2024,35.8,6,5,Fim,916,35.8,916,926
Actividade,Fora da força de trabalho,PT,Portugal,2024,38,6,5,Inicio,914,19.7,916,926
Actividade,Fora da força de trabalho,PT,Portugal,2024,38,6,5,Fim,916,38,916,926
Actividade,Fora da força de trabalho,RO,Romania,2024,53.4,6,5,Inicio,914,27.9,916,926
Actividade,Fora da força de trabalho,RO,Romania,2024,53.4,6,5,Fim,916,53.4,916,926
Actividade,Fora da força de trabalho,RS,Serbia,2024,38.9,6,5,Inicio,914,24.3,916,926
Actividade,Fora da força de trabalho,RS,Serbia,2024,38.9,6,5,Fim,916,38.9,916,926
Actividade,Fora da força de trabalho,SK,Slovakia,2024,30.4,6,5,Inicio,914,18.3,916,926
Actividade,Fora da força de trabalho,SK,Slovakia,2024,30.4,6,5,Fim,916,30.4,916,926
Actividade,Fora da força de trabalho,SI,Slovenia,2024,25.3,6,5,Inicio,914,14.4,916,926
Actividade,Fora da força de trabalho,SI,Slovenia,2024,25.3,6,5,Fim,916,25.3,916,926
Actividade,Fora da força de trabalho,ES,Spain,2024,37.9,6,5,Inicio,914,25.8,916,926
Actividade,Fora da força de trabalho,ES,Spain,2024,37.9,6,5,Fim,916,37.9,916,926
Actividade,Fora da força de trabalho,SE,Sweden,2024,51.4,6,5,Inicio,914,17.5,916,926
Actividade,Fora da força de trabalho,SE,Sweden,2024,51.4,6,5,Fim,916,51.4,916,926
Actividade,Fora da força de trabalho,TR,Türkiye,2024,40.4,6,5,Inicio,914,30.4,916,926
Actividade,Fora da força de trabalho,TR,Türkiye,2024,40.4,6,5,Fim,916,40.4,916,926
Actividade,Empregados exceto conta outrem,AT,Austria,2024,13.2,6,6,Inicio,911,16.9,913,926
Actividade,Empregados exceto conta outrem,AT,Austria,2024,13.2,6,6,Fim,913,13.2,913,926
Actividade,Empregados exceto conta outrem,BE,Belgium,2024,15.1,6,6,Inicio,911,18.2,913,926
Actividade,Empregados exceto conta outrem,BE,Belgium,2024,15.1,6,6,Fim,913,15.1,913,926
Actividade,Empregados exceto conta outrem,BG,Bulgaria,2024,19.5,6,6,Inicio,911,30.3,913,926
Actividade,Empregados exceto conta outrem,BG,Bulgaria,2024,19.5,6,6,Fim,913,19.5,913,926
Actividade,Empregados exceto conta outrem,HR,Croatia,2024,23.9,6,6,Inicio,911,21.7,913,926
Actividade,Empregados exceto conta outrem,HR,Croatia,2024,23.9,6,6,Fim,913,23.9,913,926
Actividade,Empregados exceto conta outrem,CY,Cyprus,2024,5,6,6,Inicio,911,17.1,913,926
Actividade,Empregados exceto conta outrem,CY,Cyprus,2024,5,6,6,Fim,913,5,913,926
Actividade,Empregados exceto conta outrem,CZ,Czechia,2024,6.6,6,6,Inicio,911,11.3,913,926
Actividade,Empregados exceto conta outrem,CZ,Czechia,2024,6.6,6,6,Fim,913,6.6,913,926
Actividade,Empregados exceto conta outrem,DK,Denmark,2024,17.4,6,6,Inicio,911,18,913,926
Actividade,Empregados exceto conta outrem,DK,Denmark,2024,17.4,6,6,Fim,913,17.4,913,926
Actividade,Empregados exceto conta outrem,EE,Estonia,2024,26.6,6,6,Inicio,911,22.2,913,926
Actividade,Empregados exceto conta outrem,EE,Estonia,2024,26.6,6,6,Fim,913,26.6,913,926
Actividade,Empregados exceto conta outrem,FI,Finland,2024,13,6,6,Inicio,911,16.8,913,926
Actividade,Empregados exceto conta outrem,FI,Finland,2024,13,6,6,Fim,913,13,913,926
Actividade,Empregados exceto conta outrem,FR,France,2024,23.8,6,6,Inicio,911,20.5,913,926
Actividade,Empregados exceto conta outrem,FR,France,2024,23.8,6,6,Fim,913,23.8,913,926
Actividade,Empregados exceto conta outrem,DE,Germany,2024,13.4,6,6,Inicio,911,21.1,913,926
Actividade,Empregados exceto conta outrem,DE,Germany,2024,13.4,6,6,Fim,913,13.4,913,926
Actividade,Empregados exceto conta outrem,EL,Greece,2024,27.8,6,6,Inicio,911,26.9,913,926
Actividade,Empregados exceto conta outrem,EL,Greece,2024,27.8,6,6,Fim,913,27.8,913,926
Actividade,Empregados exceto conta outrem,HU,Hungary,2024,9.3,6,6,Inicio,911,20.2,913,926
Actividade,Empregados exceto conta outrem,HU,Hungary,2024,9.3,6,6,Fim,913,9.3,913,926
Actividade,Empregados exceto conta outrem,IE,Ireland,2024,12.8,6,6,Inicio,911,17.1,913,926
Actividade,Empregados exceto conta outrem,IE,Ireland,2024,12.8,6,6,Fim,913,12.8,913,926
Actividade,Empregados exceto conta outrem,IT,Italy,2024,18.3,6,6,Inicio,911,23.1,913,926
Actividade,Empregados exceto conta outrem,IT,Italy,2024,18.3,6,6,Fim,913,18.3,913,926
Actividade,Empregados exceto conta outrem,LV,Latvia,2024,27.9,6,6,Inicio,911,24.3,913,926
Actividade,Empregados exceto conta outrem,LV,Latvia,2024,27.9,6,6,Fim,913,27.9,913,926
Actividade,Empregados exceto conta outrem,LT,Lithuania,2024,24.6,6,6,Inicio,911,25.8,913,926
Actividade,Empregados exceto conta outrem,LT,Lithuania,2024,24.6,6,6,Fim,913,24.6,913,926
Actividade,Empregados exceto conta outrem,LU,Luxembourg,2024,16.5,6,6,Inicio,911,20,913,926
Actividade,Empregados exceto conta outrem,LU,Luxembourg,2024,16.5,6,6,Fim,913,16.5,913,926
Actividade,Empregados exceto conta outrem,MT,Malta,2024,15.8,6,6,Inicio,911,19.7,913,926
Actividade,Empregados exceto conta outrem,MT,Malta,2024,15.8,6,6,Fim,913,15.8,913,926
Actividade,Empregados exceto conta outrem,NL,Netherlands,2024,15.6,6,6,Inicio,911,15.4,913,926
Actividade,Empregados exceto conta outrem,NL,Netherlands,2024,15.6,6,6,Fim,913,15.6,913,926
Actividade,Empregados exceto conta outrem,NO,Norway,2024,13.8,6,6,Inicio,911,15.7,913,926
Actividade,Empregados exceto conta outrem,NO,Norway,2024,13.8,6,6,Fim,913,13.8,913,926
Actividade,Empregados exceto conta outrem,PL,Poland,2024,30.4,6,6,Inicio,911,16,913,926
Actividade,Empregados exceto conta outrem,PL,Poland,2024,30.4,6,6,Fim,913,30.4,913,926
Actividade,Empregados exceto conta outrem,PT,Portugal,2024,28.6,6,6,Inicio,911,19.7,913,926
Actividade,Empregados exceto conta outrem,PT,Portugal,2024,28.6,6,6,Fim,913,28.6,913,926
Actividade,Empregados exceto conta outrem,RO,Romania,2024,60.4,6,6,Inicio,911,27.9,913,926
