Energy_balance,unit,Unit_measure,Geo,Geo_desc,TIME_PERIOD,OBS_VALUE
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),FR,France,2019,113.19
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),FR,France,2020,105.13
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),FR,France,2021,105.4
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),FR,France,2022,90.57
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),FR,France,2023,85.75
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,1995,246.11
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,1996,244.43
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,1997,234.49
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,1998,231.08
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,1999,235.48
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2000,214.33
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2001,213.01
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2002,200.67
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2003,199.98
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2004,187.43
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2005,180.65
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2006,162.1
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2007,152.92
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2008,141.42
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2009,144.68
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2010,144.73
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2011,137.34
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2012,128.35
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2013,124.9
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2014,119.3
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2015,120.03
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2016,116.61
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2017,114.83
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2018,107.95
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2019,103.8
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2020,105.36
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2021,96.55
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2022,84.98
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HR,Croatia,2023,78.49
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,1995,326.44
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,1996,326.21
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,1997,309.59
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,1998,291.12
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,1999,276.06
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2000,250.66
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2001,231.58
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2002,213.28
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2003,204.93
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2004,196.99
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2005,201.96
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2006,191.82
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2007,182.13
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2008,168.46
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2009,165.12
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2010,161.97
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2011,152.58
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2012,145.74
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2013,136.54
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2014,131.07
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2015,132.85
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2016,133.6
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2017,134.24
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2018,125.78
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2019,118.91
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2020,118.92
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2021,114.95
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2022,98.54
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),HU,Hungary,2023,88.07
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,1995,191.08
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,1996,187.82
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,1997,182.6
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,1998,173.21
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,1999,164.39
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2000,152.14
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2001,146.9
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2002,136.93
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2003,125.2
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2004,118.34
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2005,112.99
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2006,104.38
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2007,99.89
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2008,104.18
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2009,107.69
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2010,101.95
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2011,90.05
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2012,89.2
Energy intensity of GDP in purchasing power standards (PPS),KGOE_TEUR_PPS,Kilograms of oil equivalent (KGOE) per thousand euro in purchasing power standards (PPS),IE,Ireland,2013,82.55
