Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Estónia,EE,2001/11/15,11.9,8.6,3.3
Estónia,EE,2001/12/15,11.5,8.6,2.9
Estónia,EE,2002/01/15,11.6,8.6,3
Estónia,EE,2002/02/15,11.6,8.6,3
Estónia,EE,2002/03/15,11.2,8.6,2.6
Estónia,EE,2002/04/15,10.7,8.6,2.1
Estónia,EE,2002/05/15,10.5,8.7,1.8
Estónia,EE,2002/06/15,11.2,8.7,2.5
Estónia,EE,2002/07/15,11.4,8.8,2.6
Estónia,EE,2002/08/15,11.2,8.8,2.4
Estónia,EE,2002/09/15,11.3,8.9,2.4
Estónia,EE,2002/10/15,11.8,8.9,2.9
Estónia,EE,2002/11/15,11.5,8.9,2.6
Estónia,EE,2002/12/15,11.9,9,2.9
Estónia,EE,2003/01/15,11.4,9.1,2.3
Estónia,EE,2003/02/15,11.2,9.1,2.1
Estónia,EE,2003/03/15,11.1,9.2,1.9
Estónia,EE,2003/04/15,10.8,9.2,1.6
Estónia,EE,2003/05/15,11.1,9.2,1.9
Estónia,EE,2003/06/15,11,9.2,1.8
Estónia,EE,2003/07/15,10.5,9.2,1.3
Estónia,EE,2003/08/15,10.1,9.2,0.9
Estónia,EE,2003/09/15,9.1,9.2,-0.1
Estónia,EE,2003/10/15,9.3,9.2,0.1
Estónia,EE,2003/11/15,9.4,9.2,0.2
Estónia,EE,2003/12/15,10.4,9.3,1.1
Estónia,EE,2004/01/15,10.6,9.4,1.2
Estónia,EE,2004/02/15,10,9.4,0.6
Estónia,EE,2004/03/15,9.7,9.4,0.3
Estónia,EE,2004/04/15,9.6,9.4,0.2
Estónia,EE,2004/05/15,9.9,9.4,0.5
Estónia,EE,2004/06/15,9.7,9.3,0.4
Estónia,EE,2004/07/15,10,9.4,0.6
Estónia,EE,2004/08/15,10.4,9.4,1
Estónia,EE,2004/09/15,10.2,9.4,0.8
Estónia,EE,2004/10/15,10.3,9.4,0.9
Estónia,EE,2004/11/15,9.5,9.4,0.1
Estónia,EE,2004/12/15,9.5,9.4,0.1
Estónia,EE,2005/01/15,9.2,9.3,-0.1
Estónia,EE,2005/02/15,9.3,9.3,0
Estónia,EE,2005/03/15,8.6,9.3,-0.7
Estónia,EE,2005/04/15,8.3,9.4,-1.1
Estónia,EE,2005/05/15,8,9.3,-1.3
Estónia,EE,2005/06/15,7.9,9.3,-1.4
Estónia,EE,2005/07/15,7.7,9.2,-1.5
Estónia,EE,2005/08/15,7.6,9.2,-1.6
Estónia,EE,2005/09/15,7.8,9.2,-1.4
Estónia,EE,2005/10/15,7.6,9.2,-1.6
Estónia,EE,2005/11/15,7.2,9.1,-1.9
Estónia,EE,2005/12/15,6.8,9.1,-2.3
Estónia,EE,2006/01/15,6.6,9,-2.4
Estónia,EE,2006/02/15,6.2,8.9,-2.7
Estónia,EE,2006/03/15,6.3,8.8,-2.5
Estónia,EE,2006/04/15,6,8.7,-2.7
Estónia,EE,2006/05/15,6.4,8.6,-2.2
Estónia,EE,2006/06/15,6.2,8.5,-2.3
Estónia,EE,2006/07/15,6,8.4,-2.4
Estónia,EE,2006/08/15,5.8,8.4,-2.6
Estónia,EE,2006/09/15,5.6,8.3,-2.7
Estónia,EE,2006/10/15,5.8,8.2,-2.4
Estónia,EE,2006/11/15,5.4,8.2,-2.8
Estónia,EE,2006/12/15,5.1,8.1,-3
Estónia,EE,2007/01/15,5,8,-3
Estónia,EE,2007/02/15,4.9,7.9,-3
Estónia,EE,2007/03/15,5.1,7.8,-2.7
Estónia,EE,2007/04/15,4.9,7.7,-2.8
Estónia,EE,2007/05/15,4.9,7.7,-2.8
Estónia,EE,2007/06/15,4.7,7.6,-2.9
Estónia,EE,2007/07/15,4.2,7.6,-3.4
Estónia,EE,2007/08/15,4.1,7.6,-3.5
Estónia,EE,2007/09/15,4,7.5,-3.5
Estónia,EE,2007/10/15,4,7.5,-3.5
Estónia,EE,2007/11/15,4,7.4,-3.4
Estónia,EE,2007/12/15,4.1,7.5,-3.4
Estónia,EE,2008/01/15,4.3,7.4,-3.1
Estónia,EE,2008/02/15,4.4,7.4,-3
Estónia,EE,2008/03/15,4.3,7.4,-3.1
Estónia,EE,2008/04/15,4.5,7.5,-3
Estónia,EE,2008/05/15,3.9,7.5,-3.6
Estónia,EE,2008/06/15,4.2,7.6,-3.4
Estónia,EE,2008/07/15,5.2,7.6,-2.4
Estónia,EE,2008/08/15,6.3,7.7,-1.4
Estónia,EE,2008/09/15,6.8,7.8,-1
Estónia,EE,2008/10/15,6.9,7.9,-1
Estónia,EE,2008/11/15,7.6,8.1,-0.5
Estónia,EE,2008/12/15,9.3,8.4,0.9
Estónia,EE,2009/01/15,10.1,8.8,1.3
Estónia,EE,2009/02/15,10.7,9.1,1.6
Estónia,EE,2009/03/15,11.7,9.4,2.3
Estónia,EE,2009/04/15,12.3,9.5,2.8
Estónia,EE,2009/05/15,12.9,9.6,3.3
Estónia,EE,2009/06/15,13.2,9.7,3.5
Estónia,EE,2009/07/15,14.4,9.8,4.6
Estónia,EE,2009/08/15,15,9.9,5.1
Estónia,EE,2009/09/15,14.7,10,4.7
Estónia,EE,2009/10/15,15.4,10.1,5.3
Estónia,EE,2009/11/15,15.8,10.2,5.6
Estónia,EE,2009/12/15,16.9,10.2,6.7
Estónia,EE,2010/01/15,17.8,10.3,7.5
Estónia,EE,2010/02/15,18.5,10.3,8.2
Estónia,EE,2010/03/15,18.8,10.3,8.5
Estónia,EE,2010/04/15,18.6,10.4,8.2
Estónia,EE,2010/05/15,17.9,10.4,7.5
Estónia,EE,2010/06/15,17,10.3,6.7
Estónia,EE,2010/07/15,16.1,10.3,5.8
Estónia,EE,2010/08/15,15.8,10.2,5.6
Estónia,EE,2010/09/15,15.4,10.2,5.2
Estónia,EE,2010/10/15,14.7,10.3,4.4
Estónia,EE,2010/11/15,13.7,10.2,3.5
Estónia,EE,2010/12/15,14.2,10.2,4
Estónia,EE,2011/01/15,14.3,10.1,4.2
Estónia,EE,2011/02/15,13.6,10.1,3.5
Estónia,EE,2011/03/15,13.5,10.1,3.4
Estónia,EE,2011/04/15,12.8,10,2.8
Estónia,EE,2011/05/15,12.8,10.1,2.7
Estónia,EE,2011/06/15,12.8,10.1,2.7
Estónia,EE,2011/07/15,11.9,10.2,1.7
Estónia,EE,2011/08/15,11.2,10.3,0.9
Estónia,EE,2011/09/15,11.2,10.5,0.7
Estónia,EE,2011/10/15,11.6,10.6,1
Estónia,EE,2011/11/15,11.5,10.7,0.8
Estónia,EE,2011/12/15,10.8,10.8,0
Estónia,EE,2012/01/15,10.8,10.9,-0.1
Estónia,EE,2012/02/15,10.7,11,-0.3
Estónia,EE,2012/03/15,10.8,11.2,-0.4
Estónia,EE,2012/04/15,9.8,11.3,-1.5
Estónia,EE,2012/05/15,9.9,11.4,-1.5
Estónia,EE,2012/06/15,10,11.5,-1.5
Estónia,EE,2012/07/15,10,11.6,-1.6
Estónia,EE,2012/08/15,9.9,11.6,-1.7
Estónia,EE,2012/09/15,9.1,11.7,-2.6
Estónia,EE,2012/10/15,9.1,11.9,-2.8
Estónia,EE,2012/11/15,9.2,12,-2.8
Estónia,EE,2012/12/15,9.5,12,-2.5
Estónia,EE,2013/01/15,9.7,12.2,-2.5
Estónia,EE,2013/02/15,9.4,12.2,-2.8
Estónia,EE,2013/03/15,8.8,12.2,-3.4
Estónia,EE,2013/04/15,7.9,12.2,-4.3
Estónia,EE,2013/05/15,7.8,12.2,-4.4
Estónia,EE,2013/06/15,7.8,12.2,-4.4
Estónia,EE,2013/07/15,7.9,12.1,-4.2
Estónia,EE,2013/08/15,8.2,12.1,-3.9
Estónia,EE,2013/09/15,8.4,12.1,-3.7
Estónia,EE,2013/10/15,8.7,12.1,-3.4
Estónia,EE,2013/11/15,8.8,12.1,-3.3
Estónia,EE,2013/12/15,8.5,12,-3.5
Estónia,EE,2014/01/15,8.6,12,-3.4
Estónia,EE,2014/02/15,8,12,-4
Estónia,EE,2014/03/15,7.8,11.9,-4.1
Estónia,EE,2014/04/15,7.4,11.8,-4.4
Estónia,EE,2014/05/15,6.9,11.8,-4.9
Estónia,EE,2014/06/15,6.9,11.6,-4.7
Estónia,EE,2014/07/15,7.3,11.7,-4.4
Estónia,EE,2014/08/15,7.8,11.6,-3.8
Estónia,EE,2014/09/15,7.5,11.6,-4.1
Estónia,EE,2014/10/15,6.8,11.6,-4.8
Estónia,EE,2014/11/15,6.4,11.6,-5.2
Estónia,EE,2014/12/15,6.5,11.5,-5
Estónia,EE,2015/01/15,6.7,11.4,-4.7
Estónia,EE,2015/02/15,6.4,11.3,-4.9
Estónia,EE,2015/03/15,6.6,11.3,-4.7
Estónia,EE,2015/04/15,6.9,11.2,-4.3
Estónia,EE,2015/05/15,6.6,11.2,-4.6
Estónia,EE,2015/06/15,6.2,11.1,-4.9
Estónia,EE,2015/07/15,5.7,10.8,-5.1
Estónia,EE,2015/08/15,5.7,10.8,-5.1
Estónia,EE,2015/09/15,6.1,10.7,-4.6
Estónia,EE,2015/10/15,6.4,10.7,-4.3
Estónia,EE,2015/11/15,6.7,10.6,-3.9
Estónia,EE,2015/12/15,6.6,10.6,-4
Estónia,EE,2016/01/15,6.5,10.5,-4
Estónia,EE,2016/02/15,6.4,10.4,-4
Estónia,EE,2016/03/15,6.7,10.4,-3.7
Estónia,EE,2016/04/15,6.5,10.3,-3.8
Estónia,EE,2016/05/15,6.4,10.2,-3.8
Estónia,EE,2016/06/15,6.9,10.2,-3.3
Estónia,EE,2016/07/15,7.2,10,-2.8
Estónia,EE,2016/08/15,7.8,10,-2.2
Estónia,EE,2016/09/15,7.3,9.9,-2.6
Estónia,EE,2016/10/15,7.3,9.9,-2.6
Estónia,EE,2016/11/15,6.8,9.9,-3.1
Estónia,EE,2016/12/15,6.3,9.8,-3.5
Estónia,EE,2017/01/15,6,9.6,-3.6
Estónia,EE,2017/02/15,5.5,9.5,-4
Estónia,EE,2017/03/15,5.6,9.5,-3.9
Estónia,EE,2017/04/15,6,9.3,-3.3
Estónia,EE,2017/05/15,6.5,9.3,-2.8
Estónia,EE,2017/06/15,6.2,9.1,-2.9
Estónia,EE,2017/07/15,5.9,9.1,-3.2
Estónia,EE,2017/08/15,5.4,9,-3.6
Estónia,EE,2017/09/15,5.7,8.9,-3.2
Estónia,EE,2017/10/15,5.5,8.8,-3.3
Estónia,EE,2017/11/15,5.7,8.8,-3.1
Estónia,EE,2017/12/15,6.1,8.7,-2.6
Estónia,EE,2018/01/15,6.6,8.7,-2.1
Estónia,EE,2018/02/15,6.4,8.6,-2.2
Estónia,EE,2018/03/15,5.8,8.5,-2.7
Estónia,EE,2018/04/15,5,8.4,-3.4
Estónia,EE,2018/05/15,5,8.3,-3.3
Estónia,EE,2018/06/15,5.1,8.2,-3.1
Estónia,EE,2018/07/15,5.4,8.1,-2.7
Estónia,EE,2018/08/15,5.4,8,-2.6
Estónia,EE,2018/09/15,5.7,8,-2.3
Estónia,EE,2018/10/15,5.2,8,-2.8
Estónia,EE,2018/11/15,4.5,7.9,-3.4
Estónia,EE,2018/12/15,4.3,7.9,-3.6
Estónia,EE,2019/01/15,4.3,7.9,-3.6
Estónia,EE,2019/02/15,4.5,7.8,-3.3
Estónia,EE,2019/03/15,4.5,7.7,-3.2
Estónia,EE,2019/04/15,4.9,7.7,-2.8
Estónia,EE,2019/05/15,5,7.6,-2.6
Estónia,EE,2019/06/15,4.7,7.5,-2.8
Estónia,EE,2019/07/15,4.3,7.5,-3.2
Estónia,EE,2019/08/15,4.1,7.5,-3.4
Estónia,EE,2019/09/15,4.4,7.5,-3.1
Estónia,EE,2019/10/15,4.2,7.4,-3.2
Estónia,EE,2019/11/15,4.3,7.5,-3.2
Estónia,EE,2019/12/15,4.6,7.5,-2.9
Estónia,EE,2020/01/15,4.9,7.5,-2.6
Estónia,EE,2020/02/15,4.9,7.3,-2.4
Estónia,EE,2020/03/15,5.2,7.2,-2
Estónia,EE,2020/04/15,6.1,7.4,-1.3
Estónia,EE,2020/05/15,7.1,7.7,-0.6
Estónia,EE,2020/06/15,7.9,8.1,-0.2
Estónia,EE,2020/07/15,7.8,8.5,-0.7
Estónia,EE,2020/08/15,7.9,8.6,-0.7
Estónia,EE,2020/09/15,8.1,8.6,-0.5
Estónia,EE,2020/10/15,8.1,8.4,-0.3
Estónia,EE,2020/11/15,7.8,8.2,-0.4
Estónia,EE,2020/12/15,7.1,8.2,-1.1
Estónia,EE,2021/01/15,7.2,8.3,-1.1
Estónia,EE,2021/02/15,6.7,8.3,-1.6
Estónia,EE,2021/03/15,6.4,8.2,-1.8
Estónia,EE,2021/04/15,6.3,8.3,-2
Estónia,EE,2021/05/15,6.7,8.1,-1.4
Estónia,EE,2021/06/15,6.6,7.9,-1.3
Estónia,EE,2021/07/15,6.5,7.7,-1.2
Estónia,EE,2021/08/15,6,7.6,-1.6
Estónia,EE,2021/09/15,5.8,7.4,-1.6
Estónia,EE,2021/10/15,5.2,7.3,-2.1
Estónia,EE,2021/11/15,5.4,7.2,-1.8
Estónia,EE,2021/12/15,5.5,7.1,-1.6
Estónia,EE,2022/01/15,5.8,7,-1.2
Estónia,EE,2022/02/15,5.3,6.9,-1.6
Estónia,EE,2022/03/15,5.3,6.9,-1.6
Estónia,EE,2022/04/15,5.4,6.8,-1.4
Estónia,EE,2022/05/15,5.7,6.8,-1.1
Estónia,EE,2022/06/15,5.9,6.8,-0.9
Estónia,EE,2022/07/15,6,6.7,-0.7
Estónia,EE,2022/08/15,5.9,6.8,-0.9
Estónia,EE,2022/09/15,5.5,6.7,-1.2
Estónia,EE,2022/10/15,5.4,6.7,-1.3
Estónia,EE,2022/11/15,5.5,6.7,-1.2
Estónia,EE,2022/12/15,5.3,6.8,-1.5
Estónia,EE,2023/01/15,5.1,6.7,-1.6
Estónia,EE,2023/02/15,5.1,6.6,-1.5
Estónia,EE,2023/03/15,5.7,6.6,-0.9
Estónia,EE,2023/04/15,6.1,6.5,-0.4
Estónia,EE,2023/05/15,6.7,6.5,0.2
Estónia,EE,2023/06/15,7.2,6.5,0.7
Estónia,EE,2023/07/15,7.7,6.6,1.1
Estónia,EE,2023/08/15,7.6,6.6,1
Estónia,EE,2023/09/15,6.6,6.6,0
Estónia,EE,2023/10/15,6.2,6.6,-0.4
Estónia,EE,2023/11/15,6.4,6.6,-0.2
Estónia,EE,2023/12/15,6.9,6.5,0.4
Estónia,EE,2024/01/15,7.4,6.6,0.8
Estónia,EE,2024/02/15,7.5,6.6,0.9
Estónia,EE,2024/03/15,7.5,6.5,1
Estónia,EE,2024/04/15,7.5,6.4,1.1
Estónia,EE,2024/05/15,7.5,6.4,1.1
Estónia,EE,2024/06/15,7.6,6.4,1.2
Estónia,EE,2024/07/15,8,6.4,1.6
Estónia,EE,2024/08/15,7.7,6.3,1.4
Estónia,EE,2024/09/15,8.1,6.3,1.8
Estónia,EE,2024/10/15,7.6,6.3,1.3
Estónia,EE,2024/11/15,7.5,6.2,1.3
Estónia,EE,2024/12/15,7.8,6.3,1.5
Estónia,EE,2025/01/15,7.6,6.3,1.3
Estónia,EE,2025/02/15,8.2,6.3,1.9
Estónia,EE,2025/03/15,7.9,6.4,1.5
Estónia,EE,2025/04/15,7.7,6.3,1.4
Estónia,EE,2025/05/15,7.7,6.4,1.3
Estónia,EE,2025/06/15,7.4,6.3,1.1
Grécia,EL,2000/01/15,11.5,9.4,2.1
Grécia,EL,2000/02/15,11.6,9.4,2.2
Grécia,EL,2000/03/15,11.6,9.3,2.3
Grécia,EL,2000/04/15,11.5,9.2,2.3
Grécia,EL,2000/05/15,11.5,9.1,2.4
Grécia,EL,2000/06/15,11.4,9.1,2.3
Grécia,EL,2000/07/15,11.3,9,2.3
Grécia,EL,2000/08/15,11.2,9,2.2
Grécia,EL,2000/09/15,11.2,8.9,2.3
Grécia,EL,2000/10/15,10.6,8.8,1.8
Grécia,EL,2000/11/15,10.7,8.8,1.9
Grécia,EL,2000/12/15,10.6,8.7,1.9
Grécia,EL,2001/01/15,10.5,8.6,1.9
Grécia,EL,2001/02/15,10.5,8.5,2
Grécia,EL,2001/03/15,10.5,8.5,2
Grécia,EL,2001/04/15,10.7,8.5,2.2
Grécia,EL,2001/05/15,10.7,8.5,2.2
Grécia,EL,2001/06/15,10.7,8.5,2.2
Grécia,EL,2001/07/15,10.7,8.5,2.2
Grécia,EL,2001/08/15,10.6,8.5,2.1
Grécia,EL,2001/09/15,10.6,8.5,2.1
Grécia,EL,2001/10/15,10.9,8.5,2.4
Grécia,EL,2001/11/15,10.9,8.6,2.3
Grécia,EL,2001/12/15,10.8,8.6,2.2
Grécia,EL,2002/01/15,10.7,8.6,2.1
Grécia,EL,2002/02/15,10.7,8.6,2.1
Grécia,EL,2002/03/15,10.7,8.6,2.1
Grécia,EL,2002/04/15,10.3,8.6,1.7
Grécia,EL,2002/05/15,10.3,8.7,1.6
Grécia,EL,2002/06/15,10.3,8.7,1.6
Grécia,EL,2002/07/15,10.3,8.8,1.5
Grécia,EL,2002/08/15,10.2,8.8,1.4
Grécia,EL,2002/09/15,10.2,8.9,1.3
Grécia,EL,2002/10/15,10,8.9,1.1
Grécia,EL,2002/11/15,10,8.9,1.1
Grécia,EL,2002/12/15,10,9,1
Grécia,EL,2003/01/15,9.8,9.1,0.7
Grécia,EL,2003/02/15,9.7,9.1,0.6
Grécia,EL,2003/03/15,9.7,9.2,0.5
Grécia,EL,2003/04/15,9.7,9.2,0.5
Grécia,EL,2003/05/15,9.7,9.2,0.5
Grécia,EL,2003/06/15,9.7,9.2,0.5
Grécia,EL,2003/07/15,9.7,9.2,0.5
Grécia,EL,2003/08/15,9.7,9.2,0.5
Grécia,EL,2003/09/15,9.7,9.2,0.5
Grécia,EL,2003/10/15,9.9,9.2,0.7
Grécia,EL,2003/11/15,9.9,9.2,0.7
Grécia,EL,2003/12/15,9.9,9.3,0.6
Grécia,EL,2004/01/15,11.3,9.4,1.9
Grécia,EL,2004/02/15,10.6,9.4,1.2
Grécia,EL,2004/03/15,10.8,9.4,1.4
Grécia,EL,2004/04/15,10.7,9.4,1.3
Grécia,EL,2004/05/15,10.6,9.4,1.2
Grécia,EL,2004/06/15,10.5,9.3,1.2
Grécia,EL,2004/07/15,10.7,9.4,1.3
Grécia,EL,2004/08/15,10.6,9.4,1.2
Grécia,EL,2004/09/15,10.4,9.4,1
Grécia,EL,2004/10/15,10.4,9.4,1
Grécia,EL,2004/11/15,10.4,9.4,1
Grécia,EL,2004/12/15,10.2,9.4,0.8
Grécia,EL,2005/01/15,10.1,9.3,0.8
Grécia,EL,2005/02/15,9.9,9.3,0.6
Grécia,EL,2005/03/15,10.1,9.3,0.8
Grécia,EL,2005/04/15,10,9.4,0.6
Grécia,EL,2005/05/15,10,9.3,0.7
Grécia,EL,2005/06/15,10.2,9.3,0.9
Grécia,EL,2005/07/15,10.3,9.2,1.1
Grécia,EL,2005/08/15,10.1,9.2,0.9
Grécia,EL,2005/09/15,10.4,9.2,1.2
Grécia,EL,2005/10/15,10.1,9.2,0.9
Grécia,EL,2005/11/15,9.6,9.1,0.5
Grécia,EL,2005/12/15,9.6,9.1,0.5
Grécia,EL,2006/01/15,9.3,9,0.3
Grécia,EL,2006/02/15,9.6,8.9,0.7
Grécia,EL,2006/03/15,9,8.8,0.2
Grécia,EL,2006/04/15,9.1,8.7,0.4
Grécia,EL,2006/05/15,9.2,8.6,0.6
Grécia,EL,2006/06/15,9.2,8.5,0.7
Grécia,EL,2006/07/15,8.7,8.4,0.3
Grécia,EL,2006/08/15,8.9,8.4,0.5
Grécia,EL,2006/09/15,8.9,8.3,0.6
Grécia,EL,2006/10/15,8.4,8.2,0.2
Grécia,EL,2006/11/15,8.9,8.2,0.7
Grécia,EL,2006/12/15,9,8.1,0.9
Grécia,EL,2007/01/15,8.5,8,0.5
Grécia,EL,2007/02/15,8.7,7.9,0.8
Grécia,EL,2007/03/15,8.9,7.8,1.1
Grécia,EL,2007/04/15,8.5,7.7,0.8
Grécia,EL,2007/05/15,8.4,7.7,0.7
Grécia,EL,2007/06/15,8.6,7.6,1
Grécia,EL,2007/07/15,8.4,7.6,0.8
Grécia,EL,2007/08/15,8.3,7.6,0.7
Grécia,EL,2007/09/15,8.6,7.5,1.1
Grécia,EL,2007/10/15,8.3,7.5,0.8
Grécia,EL,2007/11/15,7.7,7.4,0.3
Grécia,EL,2007/12/15,8.3,7.5,0.8
Grécia,EL,2008/01/15,7.6,7.4,0.2
Grécia,EL,2008/02/15,7.6,7.4,0.2
Grécia,EL,2008/03/15,8.3,7.4,0.9
Grécia,EL,2008/04/15,7.7,7.5,0.2
Grécia,EL,2008/05/15,7.3,7.5,-0.2
Grécia,EL,2008/06/15,7.9,7.6,0.3
Grécia,EL,2008/07/15,7.6,7.6,0
Grécia,EL,2008/08/15,7.7,7.7,0
Grécia,EL,2008/09/15,8,7.8,0.2
Grécia,EL,2008/10/15,7.7,7.9,-0.2
Grécia,EL,2008/11/15,7.7,8.1,-0.4
Grécia,EL,2008/12/15,8.6,8.4,0.2
Grécia,EL,2009/01/15,9.1,8.8,0.3
Grécia,EL,2009/02/15,9.2,9.1,0.1
Grécia,EL,2009/03/15,9.1,9.4,-0.3
Grécia,EL,2009/04/15,9.5,9.5,0
Grécia,EL,2009/05/15,9.4,9.6,-0.2
Grécia,EL,2009/06/15,9.4,9.7,-0.3
Grécia,EL,2009/07/15,10,9.8,0.2
Grécia,EL,2009/08/15,10,9.9,0.1
Grécia,EL,2009/09/15,9.8,10,-0.2
Grécia,EL,2009/10/15,10.3,10.1,0.2
Grécia,EL,2009/11/15,11,10.2,0.8
Grécia,EL,2009/12/15,10.2,10.2,0
Grécia,EL,2010/01/15,11.3,10.3,1
Grécia,EL,2010/02/15,11.8,10.3,1.5
Grécia,EL,2010/03/15,11.4,10.3,1.1
Grécia,EL,2010/04/15,12.3,10.4,1.9
Grécia,EL,2010/05/15,12.6,10.4,2.2
Grécia,EL,2010/06/15,12.6,10.3,2.3
Grécia,EL,2010/07/15,13.1,10.3,2.8
Grécia,EL,2010/08/15,13.2,10.2,3
Grécia,EL,2010/09/15,13.5,10.2,3.3
Grécia,EL,2010/10/15,14.2,10.3,3.9
Grécia,EL,2010/11/15,14.3,10.2,4.1
Grécia,EL,2010/12/15,14.9,10.2,4.7
Grécia,EL,2011/01/15,15.2,10.1,5.1
Grécia,EL,2011/02/15,15.7,10.1,5.6
Grécia,EL,2011/03/15,16.4,10.1,6.3
Grécia,EL,2011/04/15,16.3,10,6.3
Grécia,EL,2011/05/15,17.4,10.1,7.3
Grécia,EL,2011/06/15,17.2,10.1,7.1
Grécia,EL,2011/07/15,18,10.2,7.8
Grécia,EL,2011/08/15,19.2,10.3,8.9
Grécia,EL,2011/09/15,18.9,10.5,8.4
Grécia,EL,2011/10/15,20.5,10.6,9.9
Grécia,EL,2011/11/15,20.8,10.7,10.1
Grécia,EL,2011/12/15,21.3,10.8,10.5
Grécia,EL,2012/01/15,21.6,10.9,10.7
Grécia,EL,2012/02/15,22.4,11,11.4
Grécia,EL,2012/03/15,23,11.2,11.8
Grécia,EL,2012/04/15,23.7,11.3,12.4
Grécia,EL,2012/05/15,24,11.4,12.6
Grécia,EL,2012/06/15,25.3,11.5,13.8
Grécia,EL,2012/07/15,25.5,11.6,13.9
Grécia,EL,2012/08/15,25.9,11.6,14.3
Grécia,EL,2012/09/15,26.5,11.7,14.8
Grécia,EL,2012/10/15,26.2,11.9,14.3
Grécia,EL,2012/11/15,27,12,15
Grécia,EL,2012/12/15,26.8,12,14.8
Grécia,EL,2013/01/15,27.3,12.2,15.1
Grécia,EL,2013/02/15,27.3,12.2,15.1
Grécia,EL,2013/03/15,27.6,12.2,15.4
Grécia,EL,2013/04/15,28,12.2,15.8
Grécia,EL,2013/05/15,27.9,12.2,15.7
Grécia,EL,2013/06/15,27.9,12.2,15.7
Grécia,EL,2013/07/15,28.3,12.1,16.2
Grécia,EL,2013/08/15,27.7,12.1,15.6
Grécia,EL,2013/09/15,28.2,12.1,16.1
Grécia,EL,2013/10/15,27.8,12.1,15.7
Grécia,EL,2013/11/15,27.8,12.1,15.7
Grécia,EL,2013/12/15,27.7,12,15.7
Grécia,EL,2014/01/15,27.3,12,15.3
Grécia,EL,2014/02/15,27.6,12,15.6
Grécia,EL,2014/03/15,27,11.9,15.1
Grécia,EL,2014/04/15,27.3,11.8,15.5
Grécia,EL,2014/05/15,27.2,11.8,15.4
Grécia,EL,2014/06/15,26.4,11.6,14.8
Grécia,EL,2014/07/15,26.5,11.7,14.8
Grécia,EL,2014/08/15,26.4,11.6,14.8
Grécia,EL,2014/09/15,26,11.6,14.4
Grécia,EL,2014/10/15,26.1,11.6,14.5
Grécia,EL,2014/11/15,25.7,11.6,14.1
Grécia,EL,2014/12/15,25.9,11.5,14.4
Grécia,EL,2015/01/15,25.7,11.4,14.3
Grécia,EL,2015/02/15,25.8,11.3,14.5
Grécia,EL,2015/03/15,26.3,11.3,15
Grécia,EL,2015/04/15,25.2,11.2,14
Grécia,EL,2015/05/15,25,11.2,13.8
Grécia,EL,2015/06/15,24.9,11.1,13.8
Grécia,EL,2015/07/15,24.9,10.8,14.1
Grécia,EL,2015/08/15,24.5,10.8,13.7
Grécia,EL,2015/09/15,24.7,10.7,14
Grécia,EL,2015/10/15,24.6,10.7,13.9
Grécia,EL,2015/11/15,24.4,10.6,13.8
Grécia,EL,2015/12/15,24.1,10.6,13.5
Grécia,EL,2016/01/15,24.6,10.5,14.1
Grécia,EL,2016/02/15,24.1,10.4,13.7
Grécia,EL,2016/03/15,24.3,10.4,13.9
Grécia,EL,2016/04/15,23.7,10.3,13.4
Grécia,EL,2016/05/15,23.8,10.2,13.6
Grécia,EL,2016/06/15,23.9,10.2,13.7
Grécia,EL,2016/07/15,23.6,10,13.6
Grécia,EL,2016/08/15,23.9,10,13.9
Grécia,EL,2016/09/15,23.6,9.9,13.7
Grécia,EL,2016/10/15,23.3,9.9,13.4
Grécia,EL,2016/11/15,23.8,9.9,13.9
Grécia,EL,2016/12/15,24,9.8,14.2
Grécia,EL,2017/01/15,23.2,9.6,13.6
Grécia,EL,2017/02/15,23.2,9.5,13.7
Grécia,EL,2017/03/15,22.7,9.5,13.2
Grécia,EL,2017/04/15,21.8,9.3,12.5
Grécia,EL,2017/05/15,22.2,9.3,12.9
Grécia,EL,2017/06/15,21.7,9.1,12.6
Grécia,EL,2017/07/15,21.1,9.1,12
Grécia,EL,2017/08/15,21.1,9,12.1
Grécia,EL,2017/09/15,21.2,8.9,12.3
Grécia,EL,2017/10/15,21.1,8.8,12.3
Grécia,EL,2017/11/15,21.3,8.8,12.5
Grécia,EL,2017/12/15,21.3,8.7,12.6
Grécia,EL,2018/01/15,20.8,8.7,12.1
Grécia,EL,2018/02/15,21.1,8.6,12.5
Grécia,EL,2018/03/15,20.7,8.5,12.2
Grécia,EL,2018/04/15,20.2,8.4,11.8
Grécia,EL,2018/05/15,19.5,8.3,11.2
Grécia,EL,2018/06/15,19.5,8.2,11.3
Grécia,EL,2018/07/15,19.4,8.1,11.3
Grécia,EL,2018/08/15,19.3,8,11.3
Grécia,EL,2018/09/15,19.2,8,11.2
Grécia,EL,2018/10/15,19.1,8,11.1
Grécia,EL,2018/11/15,19.1,7.9,11.2
Grécia,EL,2018/12/15,19,7.9,11.1
Grécia,EL,2019/01/15,19.5,7.9,11.6
Grécia,EL,2019/02/15,19.2,7.8,11.4
Grécia,EL,2019/03/15,18.5,7.7,10.8
Grécia,EL,2019/04/15,18.5,7.7,10.8
Grécia,EL,2019/05/15,17.5,7.6,9.9
Grécia,EL,2019/06/15,17.3,7.5,9.8
Grécia,EL,2019/07/15,17.9,7.5,10.4
