STRUCTURE_NAME,indic_de,Demographic indicator,Geo_Cod,Geo_Desc,Ano,OBS_VALUE,Rank
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,1999,5.9,15
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2000,6.2,18
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2001,5.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2002,5,15
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2003,5.3,17
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2004,4.6,17
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2005,3.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2006,3.9,16
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2007,3.2,7
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2008,3.4,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2009,3.3,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2010,3.6,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2011,3.5,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2012,3.5,15
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2013,3.6,14
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2014,3.3,13
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2015,3.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2016,3,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2017,3,11
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2018,2.9,10
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2019,2.8,9
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2020,3,11
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2021,3.2,17
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2022,3.2,16
Infant mortality rates,INFMORRT,Infant mortality rate,IE,Ireland,2023,3.2,14
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1960,43.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1961,40.7,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1962,41.8,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1963,40.1,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1964,36.1,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1965,36,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1966,34.7,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1967,33.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1968,32.2,21
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1969,30.8,21
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1970,29.6,21
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1971,28.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1972,27,21
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1973,26.2,23
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1974,22.9,19
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1975,21.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1976,19.5,18
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1977,18.1,17
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1978,17.1,17
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1979,15.7,15
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1980,14.6,14
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1981,14.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1982,13,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1983,12.3,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1984,11.4,10
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1985,10.5,11
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1986,10.2,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1987,9.8,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1988,9.3,13
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1989,8.7,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1990,8.1,11
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1991,8,10
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1992,7.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1993,7,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1994,6.4,11
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1995,6.1,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1996,6,14
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1997,5.5,12
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1998,5.1,9
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,1999,4.9,11
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2000,4.3,4
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2001,4.4,8
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2002,4.1,7
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2003,3.8,3
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2004,3.4,3
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2005,3.3,4
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2006,3.2,5
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2007,3.1,6
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2008,3.1,7
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2009,3.2,9
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2010,3,6
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2011,2.9,6
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2012,2.9,7
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2013,2.9,9
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2014,2.8,8
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2015,2.9,9
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2016,2.8,8
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2017,2.7,7
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2018,2.8,9
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2019,2.4,5
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2020,2.4,8
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2021,2.3,6
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2022,2.3,4
Infant mortality rates,INFMORRT,Infant mortality rate,IT,Italy,2023,2.5,7
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1960,38,17
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1961,35.4,17
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1962,36.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1963,35.1,18
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1964,29.9,16
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1965,24.7,12
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1966,23.3,9
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1967,20.5,8
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1968,19.9,8
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1969,20.7,10
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1970,19.3,8
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1971,14.8,5
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1972,17.4,11
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1973,18.1,13
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1974,19.4,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1975,19.6,16
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1976,18.2,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1977,17.2,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1978,18.2,19
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1979,16.8,17
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1980,14.5,13
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1981,16.5,19
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1982,15,17
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1983,13.9,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1984,13.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1985,14.2,18
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1986,11.6,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1987,12.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1988,11.6,18
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1989,10.7,17
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1990,10.2,16
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1991,14.4,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1992,16.3,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1993,15.7,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1994,14.2,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1995,12.5,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1996,10.1,19
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1997,10.3,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1998,9.3,21
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,1999,8.7,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2000,8.6,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2001,8,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2002,8.1,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2003,6.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2004,8.1,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2005,7.1,23
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2006,7.2,24
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2007,6.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2008,5.5,20
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2009,5.6,22
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2010,5,20
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2011,4.8,21
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2012,3.9,20
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2013,3.7,16
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2014,3.9,19
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2015,4.2,23
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2016,4.5,23
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2017,3,12
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2018,3.4,15
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2019,3.3,14
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2020,2.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2021,3.1,15
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2022,3,13
Infant mortality rates,INFMORRT,Infant mortality rate,LT,Lithuania,2023,2.8,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1960,31.5,12
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1961,26.2,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1962,31.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1963,28.6,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1964,29.8,15
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1965,24,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1966,26.8,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1967,20.4,7
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1968,17,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1969,17.5,6
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1970,24.9,15
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1971,22.5,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1972,14,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1973,15.3,6
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1974,13.5,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1975,14.8,6
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1976,17.9,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1977,10.6,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1978,10.6,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1979,13,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1980,11.5,7
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1981,13.8,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1982,12.1,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1983,11.2,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1984,11.7,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1985,9,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1986,7.9,4
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1987,9.4,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1988,8.5,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1989,9.9,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1990,7.3,6
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1991,9.2,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1992,8.5,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1993,6,5
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1994,5.3,3
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1995,5.5,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1996,4.9,4
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1997,4.2,3
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1998,5,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,1999,4.7,10
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2000,5.1,12
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2001,5.9,18
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2002,5.1,16
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2003,4.9,16
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2004,3.9,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2005,2.6,2
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2006,2.5,1
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2007,1.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2008,1.8,1
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2009,2.5,2
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2010,3.4,11
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2011,4.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2012,2.5,3
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2013,3.9,19
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2014,2.8,9
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2015,2.8,8
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2016,3.8,18
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2017,3.2,13
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2018,4.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2019,4.7,23
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2020,4.5,24
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2021,3.1,14
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2022,3.5,19
Infant mortality rates,INFMORRT,Infant mortality rate,LU,Luxembourg,2023,4.3,23
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1960,27,6
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1961,24.1,6
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1962,24.2,6
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1963,25.9,7
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1964,22,6
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1965,18.9,5
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1966,17,5
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1967,17.3,5
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1968,18.9,7
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1969,17.7,7
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1970,17.7,5
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1971,15.9,6
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1972,16,7
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1973,15.8,8
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1974,18.4,11
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1975,20.3,17
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1976,20.1,19
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1977,18.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1978,18.1,18
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1979,18.3,18
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1980,15.3,17
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1981,16,17
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1982,13.9,13
Infant mortality rates,INFMORRT,Infant mortality rate,LV,Latvia,1983,15.9,19
