NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
191,Região de Aveiro,Homens,43,2688,-0.00732,-0.00729
191,Região de Aveiro,Homens,44,2823,-0.00768,-0.00766
191,Região de Aveiro,Homens,45,2888,-0.00786,-0.00773
191,Região de Aveiro,Homens,46,2620,-0.00713,-0.00749
191,Região de Aveiro,Homens,47,2620,-0.00713,-0.00725
191,Região de Aveiro,Homens,48,2723,-0.00741,-0.00731
191,Região de Aveiro,Homens,49,2722,-0.00741,-0.00717
191,Região de Aveiro,Homens,50,2697,-0.00734,-0.00705
191,Região de Aveiro,Homens,51,2677,-0.00729,-0.00693
191,Região de Aveiro,Homens,52,2589,-0.00705,-0.00684
191,Região de Aveiro,Homens,53,2583,-0.00703,-0.00682
191,Região de Aveiro,Homens,54,2627,-0.00715,-0.00681
191,Região de Aveiro,Homens,55,2530,-0.00689,-0.00685
191,Região de Aveiro,Homens,56,2623,-0.00714,-0.00688
191,Região de Aveiro,Homens,57,2529,-0.00688,-0.00671
191,Região de Aveiro,Homens,58,2494,-0.00679,-0.00667
191,Região de Aveiro,Homens,59,2547,-0.00693,-0.00662
191,Região de Aveiro,Homens,60,2417,-0.00658,-0.00655
191,Região de Aveiro,Homens,61,2525,-0.00687,-0.00643
191,Região de Aveiro,Homens,62,2337,-0.00636,-0.00634
191,Região de Aveiro,Homens,63,2337,-0.00636,-0.00638
191,Região de Aveiro,Homens,64,2257,-0.00614,-0.006
191,Região de Aveiro,Homens,65,2256,-0.00614,-0.00613
191,Região de Aveiro,Homens,66,2314,-0.0063,-0.00597
191,Região de Aveiro,Homens,67,2066,-0.00562,-0.00571
191,Região de Aveiro,Homens,68,2178,-0.00593,-0.00576
191,Região de Aveiro,Homens,69,2190,-0.00596,-0.00566
191,Região de Aveiro,Homens,70,2047,-0.00557,-0.00553
191,Região de Aveiro,Homens,71,2031,-0.00553,-0.00543
191,Região de Aveiro,Homens,72,2067,-0.00563,-0.00544
191,Região de Aveiro,Homens,73,1810,-0.00493,-0.00496
191,Região de Aveiro,Homens,74,1737,-0.00473,-0.00456
191,Região de Aveiro,Homens,75,1755,-0.00478,-0.0046
191,Região de Aveiro,Homens,76,1482,-0.00403,-0.00421
191,Região de Aveiro,Homens,77,1435,-0.00391,-0.00392
191,Região de Aveiro,Homens,78,1310,-0.00357,-0.00365
191,Região de Aveiro,Homens,79,1216,-0.00331,-0.00316
191,Região de Aveiro,Homens,80,1231,-0.00335,-0.00312
191,Região de Aveiro,Homens,81,1193,-0.00325,-0.00308
191,Região de Aveiro,Homens,82,1106,-0.00301,-0.00293
191,Região de Aveiro,Homens,83,972,-0.00265,-0.00263
191,Região de Aveiro,Homens,84,867,-0.00236,-0.00238
191,Região de Aveiro,Homens,85,838,-0.00228,-0.00219
191,Região de Aveiro,Homens,86,702,-0.00191,-0.00182
191,Região de Aveiro,Homens,87,605,-0.00165,-0.00157
191,Região de Aveiro,Homens,88,514,-0.0014,-0.00137
191,Região de Aveiro,Homens,89,440,-0.0012,-0.00111
191,Região de Aveiro,Homens,90,364,-0.00099,-0.00089
191,Região de Aveiro,Homens,91,260,-0.00071,-0.00068
191,Região de Aveiro,Homens,92,197,-0.00054,-0.00053
191,Região de Aveiro,Homens,93,138,-0.00038,-0.00038
191,Região de Aveiro,Homens,94,114,-0.00031,-0.00029
191,Região de Aveiro,Homens,95,68,-0.00019,-0.00019
191,Região de Aveiro,Homens,96,50,-0.00014,-0.00014
191,Região de Aveiro,Homens,97,32,-0.00009,-0.00009
191,Região de Aveiro,Homens,98,19,-0.00005,-0.00006
191,Região de Aveiro,Homens,99,11,-0.00003,-0.00004
191,Região de Aveiro,Homens,100,13,-0.00004,-0.00005
191,Região de Aveiro,Mulheres,0,1341,0.00365,0.00354
191,Região de Aveiro,Mulheres,1,1412,0.00384,0.00376
191,Região de Aveiro,Mulheres,2,1305,0.00355,0.00392
191,Região de Aveiro,Mulheres,3,1447,0.00394,0.00397
191,Região de Aveiro,Mulheres,4,1491,0.00406,0.00405
191,Região de Aveiro,Mulheres,5,1419,0.00386,0.00411
191,Região de Aveiro,Mulheres,6,1459,0.00397,0.00396
191,Região de Aveiro,Mulheres,7,1421,0.00387,0.00391
191,Região de Aveiro,Mulheres,8,1478,0.00402,0.00409
191,Região de Aveiro,Mulheres,9,1507,0.0041,0.0043
191,Região de Aveiro,Mulheres,10,1687,0.00459,0.00462
191,Região de Aveiro,Mulheres,11,1607,0.00437,0.00453
191,Região de Aveiro,Mulheres,12,1666,0.00453,0.00464
191,Região de Aveiro,Mulheres,13,1680,0.00457,0.00462
191,Região de Aveiro,Mulheres,14,1621,0.00441,0.00473
191,Região de Aveiro,Mulheres,15,1728,0.0047,0.00487
191,Região de Aveiro,Mulheres,16,1670,0.00455,0.0049
191,Região de Aveiro,Mulheres,17,1895,0.00516,0.00501
191,Região de Aveiro,Mulheres,18,1863,0.00507,0.00514
191,Região de Aveiro,Mulheres,19,1804,0.00491,0.00497
191,Região de Aveiro,Mulheres,20,2037,0.00554,0.00541
191,Região de Aveiro,Mulheres,21,2014,0.00548,0.00544
191,Região de Aveiro,Mulheres,22,1846,0.00502,0.00526
191,Região de Aveiro,Mulheres,23,1822,0.00496,0.00524
191,Região de Aveiro,Mulheres,24,1929,0.00525,0.00518
191,Região de Aveiro,Mulheres,25,1908,0.00519,0.00503
191,Região de Aveiro,Mulheres,26,1988,0.00541,0.00505
191,Região de Aveiro,Mulheres,27,1901,0.00517,0.00521
191,Região de Aveiro,Mulheres,28,1937,0.00527,0.00531
191,Região de Aveiro,Mulheres,29,1870,0.00509,0.00536
191,Região de Aveiro,Mulheres,30,1935,0.00527,0.00534
191,Região de Aveiro,Mulheres,31,1905,0.00519,0.00537
191,Região de Aveiro,Mulheres,32,1946,0.0053,0.00547
191,Região de Aveiro,Mulheres,33,1972,0.00537,0.00551
191,Região de Aveiro,Mulheres,34,2065,0.00562,0.00565
191,Região de Aveiro,Mulheres,35,2086,0.00568,0.00578
191,Região de Aveiro,Mulheres,36,2235,0.00608,0.00612
191,Região de Aveiro,Mulheres,37,2380,0.00648,0.00646
191,Região de Aveiro,Mulheres,38,2536,0.0069,0.00682
191,Região de Aveiro,Mulheres,39,2546,0.00693,0.0069
191,Região de Aveiro,Mulheres,40,2643,0.00719,0.0071
191,Região de Aveiro,Mulheres,41,2628,0.00715,0.00726
191,Região de Aveiro,Mulheres,42,2676,0.00728,0.0075
191,Região de Aveiro,Mulheres,43,2851,0.00776,0.00793
191,Região de Aveiro,Mulheres,44,3001,0.00817,0.00822
191,Região de Aveiro,Mulheres,45,2991,0.00814,0.00826
191,Região de Aveiro,Mulheres,46,3027,0.00824,0.00813
191,Região de Aveiro,Mulheres,47,2913,0.00793,0.00793
191,Região de Aveiro,Mulheres,48,2912,0.00793,0.008
191,Região de Aveiro,Mulheres,49,2935,0.00799,0.00785
191,Região de Aveiro,Mulheres,50,2887,0.00786,0.00769
191,Região de Aveiro,Mulheres,51,2851,0.00776,0.00753
191,Região de Aveiro,Mulheres,52,2975,0.0081,0.00752
191,Região de Aveiro,Mulheres,53,2819,0.00767,0.0076
191,Região de Aveiro,Mulheres,54,2807,0.00764,0.00761
191,Região de Aveiro,Mulheres,55,2850,0.00776,0.00766
191,Região de Aveiro,Mulheres,56,2903,0.0079,0.00779
191,Região de Aveiro,Mulheres,57,2798,0.00762,0.00758
191,Região de Aveiro,Mulheres,58,2783,0.00757,0.00757
191,Região de Aveiro,Mulheres,59,2889,0.00786,0.00754
191,Região de Aveiro,Mulheres,60,2806,0.00764,0.00744
191,Região de Aveiro,Mulheres,61,2686,0.00731,0.00734
191,Região de Aveiro,Mulheres,62,2734,0.00744,0.0073
191,Região de Aveiro,Mulheres,63,2723,0.00741,0.00735
191,Região de Aveiro,Mulheres,64,2699,0.00735,0.00696
191,Região de Aveiro,Mulheres,65,2616,0.00712,0.00705
191,Região de Aveiro,Mulheres,66,2521,0.00686,0.00686
191,Região de Aveiro,Mulheres,67,2474,0.00673,0.00669
191,Região de Aveiro,Mulheres,68,2453,0.00668,0.00675
191,Região de Aveiro,Mulheres,69,2422,0.00659,0.00666
191,Região de Aveiro,Mulheres,70,2320,0.00631,0.00648
191,Região de Aveiro,Mulheres,71,2379,0.00648,0.00638
191,Região de Aveiro,Mulheres,72,2447,0.00666,0.00651
191,Região de Aveiro,Mulheres,73,2150,0.00585,0.00609
191,Região de Aveiro,Mulheres,74,1997,0.00544,0.00569
191,Região de Aveiro,Mulheres,75,2224,0.00605,0.00587
191,Região de Aveiro,Mulheres,76,1915,0.00521,0.00547
191,Região de Aveiro,Mulheres,77,1822,0.00496,0.00514
191,Região de Aveiro,Mulheres,78,1743,0.00474,0.0048
191,Região de Aveiro,Mulheres,79,1568,0.00427,0.00429
191,Região de Aveiro,Mulheres,80,1541,0.00419,0.00433
191,Região de Aveiro,Mulheres,81,1561,0.00425,0.00432
191,Região de Aveiro,Mulheres,82,1535,0.00418,0.00432
191,Região de Aveiro,Mulheres,83,1406,0.00383,0.00398
191,Região de Aveiro,Mulheres,84,1364,0.00371,0.00373
191,Região de Aveiro,Mulheres,85,1259,0.00343,0.00355
191,Região de Aveiro,Mulheres,86,1122,0.00305,0.00314
191,Região de Aveiro,Mulheres,87,1023,0.00278,0.0028
191,Região de Aveiro,Mulheres,88,910,0.00248,0.00256
191,Região de Aveiro,Mulheres,89,790,0.00215,0.0022
191,Região de Aveiro,Mulheres,90,634,0.00173,0.00186
191,Região de Aveiro,Mulheres,91,517,0.00141,0.00153
191,Região de Aveiro,Mulheres,92,475,0.00129,0.00132
191,Região de Aveiro,Mulheres,93,363,0.00099,0.00099
191,Região de Aveiro,Mulheres,94,277,0.00075,0.00081
191,Região de Aveiro,Mulheres,95,186,0.00051,0.00061
191,Região de Aveiro,Mulheres,96,153,0.00042,0.00044
191,Região de Aveiro,Mulheres,97,87,0.00024,0.00032
191,Região de Aveiro,Mulheres,98,73,0.0002,0.00022
191,Região de Aveiro,Mulheres,99,51,0.00014,0.00015
191,Região de Aveiro,Mulheres,100,79,0.00022,0.00022
192,Região de Coimbra,Homens,0,1333,-0.00305,-0.00372
192,Região de Coimbra,Homens,1,1485,-0.0034,-0.00399
192,Região de Coimbra,Homens,2,1602,-0.00367,-0.00409
192,Região de Coimbra,Homens,3,1646,-0.00377,-0.0041
192,Região de Coimbra,Homens,4,1658,-0.0038,-0.00428
192,Região de Coimbra,Homens,5,1695,-0.00388,-0.00431
192,Região de Coimbra,Homens,6,1609,-0.00368,-0.00419
192,Região de Coimbra,Homens,7,1573,-0.0036,-0.00408
192,Região de Coimbra,Homens,8,1671,-0.00383,-0.00432
192,Região de Coimbra,Homens,9,1759,-0.00403,-0.00456
192,Região de Coimbra,Homens,10,1867,-0.00427,-0.00481
192,Região de Coimbra,Homens,11,1856,-0.00425,-0.00473
192,Região de Coimbra,Homens,12,1956,-0.00448,-0.00491
192,Região de Coimbra,Homens,13,1882,-0.00431,-0.00491
192,Região de Coimbra,Homens,14,1935,-0.00443,-0.00496
192,Região de Coimbra,Homens,15,1951,-0.00447,-0.00515
192,Região de Coimbra,Homens,16,2060,-0.00472,-0.00515
192,Região de Coimbra,Homens,17,2001,-0.00458,-0.00523
192,Região de Coimbra,Homens,18,2092,-0.00479,-0.00541
192,Região de Coimbra,Homens,19,2146,-0.00491,-0.00523
192,Região de Coimbra,Homens,20,2205,-0.00505,-0.00567
192,Região de Coimbra,Homens,21,2254,-0.00516,-0.00565
192,Região de Coimbra,Homens,22,2186,-0.005,-0.00546
192,Região de Coimbra,Homens,23,2134,-0.00488,-0.00543
192,Região de Coimbra,Homens,24,2079,-0.00476,-0.00538
192,Região de Coimbra,Homens,25,2084,-0.00477,-0.00523
192,Região de Coimbra,Homens,26,2036,-0.00466,-0.00521
192,Região de Coimbra,Homens,27,2087,-0.00478,-0.00528
192,Região de Coimbra,Homens,28,1980,-0.00453,-0.00532
192,Região de Coimbra,Homens,29,2057,-0.00471,-0.00539
192,Região de Coimbra,Homens,30,2071,-0.00474,-0.00536
192,Região de Coimbra,Homens,31,2118,-0.00485,-0.00535
192,Região de Coimbra,Homens,32,1989,-0.00455,-0.00537
192,Região de Coimbra,Homens,33,1973,-0.00452,-0.00537
192,Região de Coimbra,Homens,34,2034,-0.00466,-0.00545
192,Região de Coimbra,Homens,35,2092,-0.00479,-0.00555
192,Região de Coimbra,Homens,36,2381,-0.00545,-0.00584
192,Região de Coimbra,Homens,37,2402,-0.0055,-0.00615
192,Região de Coimbra,Homens,38,2600,-0.00595,-0.00634
192,Região de Coimbra,Homens,39,2641,-0.00605,-0.00641
192,Região de Coimbra,Homens,40,2683,-0.00614,-0.00656
192,Região de Coimbra,Homens,41,2837,-0.00649,-0.00677
192,Região de Coimbra,Homens,42,3045,-0.00697,-0.00696
192,Região de Coimbra,Homens,43,3031,-0.00694,-0.00729
192,Região de Coimbra,Homens,44,3184,-0.00729,-0.00766
192,Região de Coimbra,Homens,45,3197,-0.00732,-0.00773
192,Região de Coimbra,Homens,46,3113,-0.00713,-0.00749
192,Região de Coimbra,Homens,47,2984,-0.00683,-0.00725
192,Região de Coimbra,Homens,48,3093,-0.00708,-0.00731
192,Região de Coimbra,Homens,49,3017,-0.00691,-0.00717
192,Região de Coimbra,Homens,50,2920,-0.00668,-0.00705
192,Região de Coimbra,Homens,51,3046,-0.00697,-0.00693
192,Região de Coimbra,Homens,52,3036,-0.00695,-0.00684
192,Região de Coimbra,Homens,53,2926,-0.0067,-0.00682
192,Região de Coimbra,Homens,54,2985,-0.00683,-0.00681
192,Região de Coimbra,Homens,55,3043,-0.00697,-0.00685
192,Região de Coimbra,Homens,56,3065,-0.00702,-0.00688
192,Região de Coimbra,Homens,57,3024,-0.00692,-0.00671
192,Região de Coimbra,Homens,58,3083,-0.00706,-0.00667
192,Região de Coimbra,Homens,59,3066,-0.00702,-0.00662
192,Região de Coimbra,Homens,60,2976,-0.00681,-0.00655
192,Região de Coimbra,Homens,61,3051,-0.00698,-0.00643
192,Região de Coimbra,Homens,62,3034,-0.00694,-0.00634
192,Região de Coimbra,Homens,63,3024,-0.00692,-0.00638
192,Região de Coimbra,Homens,64,2857,-0.00654,-0.006
192,Região de Coimbra,Homens,65,3021,-0.00692,-0.00613
192,Região de Coimbra,Homens,66,2757,-0.00631,-0.00597
192,Região de Coimbra,Homens,67,2789,-0.00638,-0.00571
192,Região de Coimbra,Homens,68,2761,-0.00632,-0.00576
192,Região de Coimbra,Homens,69,2794,-0.0064,-0.00566
192,Região de Coimbra,Homens,70,2809,-0.00643,-0.00553
192,Região de Coimbra,Homens,71,2683,-0.00614,-0.00543
192,Região de Coimbra,Homens,72,2745,-0.00628,-0.00544
192,Região de Coimbra,Homens,73,2438,-0.00558,-0.00496
192,Região de Coimbra,Homens,74,2351,-0.00538,-0.00456
192,Região de Coimbra,Homens,75,2449,-0.00561,-0.0046
192,Região de Coimbra,Homens,76,2173,-0.00497,-0.00421
192,Região de Coimbra,Homens,77,2001,-0.00458,-0.00392
192,Região de Coimbra,Homens,78,1919,-0.00439,-0.00365
192,Região de Coimbra,Homens,79,1697,-0.00388,-0.00316
192,Região de Coimbra,Homens,80,1677,-0.00384,-0.00312
192,Região de Coimbra,Homens,81,1766,-0.00404,-0.00308
192,Região de Coimbra,Homens,82,1556,-0.00356,-0.00293
192,Região de Coimbra,Homens,83,1443,-0.0033,-0.00263
192,Região de Coimbra,Homens,84,1288,-0.00295,-0.00238
192,Região de Coimbra,Homens,85,1226,-0.00281,-0.00219
192,Região de Coimbra,Homens,86,1012,-0.00232,-0.00182
192,Região de Coimbra,Homens,87,883,-0.00202,-0.00157
192,Região de Coimbra,Homens,88,751,-0.00172,-0.00137
192,Região de Coimbra,Homens,89,574,-0.00131,-0.00111
192,Região de Coimbra,Homens,90,472,-0.00108,-0.00089
192,Região de Coimbra,Homens,91,396,-0.00091,-0.00068
192,Região de Coimbra,Homens,92,311,-0.00071,-0.00053
192,Região de Coimbra,Homens,93,225,-0.00052,-0.00038
192,Região de Coimbra,Homens,94,170,-0.00039,-0.00029
192,Região de Coimbra,Homens,95,128,-0.00029,-0.00019
192,Região de Coimbra,Homens,96,83,-0.00019,-0.00014
192,Região de Coimbra,Homens,97,53,-0.00012,-0.00009
192,Região de Coimbra,Homens,98,37,-0.00008,-0.00006
192,Região de Coimbra,Homens,99,25,-0.00006,-0.00004
192,Região de Coimbra,Homens,100,25,-0.00006,-0.00005
192,Região de Coimbra,Mulheres,0,1366,0.00313,0.00354
192,Região de Coimbra,Mulheres,1,1446,0.00331,0.00376
192,Região de Coimbra,Mulheres,2,1485,0.0034,0.00392
192,Região de Coimbra,Mulheres,3,1484,0.0034,0.00397
192,Região de Coimbra,Mulheres,4,1578,0.00361,0.00405
192,Região de Coimbra,Mulheres,5,1632,0.00374,0.00411
192,Região de Coimbra,Mulheres,6,1538,0.00352,0.00396
192,Região de Coimbra,Mulheres,7,1473,0.00337,0.00391
192,Região de Coimbra,Mulheres,8,1557,0.00356,0.00409
192,Região de Coimbra,Mulheres,9,1729,0.00396,0.0043
192,Região de Coimbra,Mulheres,10,1798,0.00412,0.00462
192,Região de Coimbra,Mulheres,11,1668,0.00382,0.00453
192,Região de Coimbra,Mulheres,12,1696,0.00388,0.00464
192,Região de Coimbra,Mulheres,13,1821,0.00417,0.00462
192,Região de Coimbra,Mulheres,14,1848,0.00423,0.00473
192,Região de Coimbra,Mulheres,15,1887,0.00432,0.00487
192,Região de Coimbra,Mulheres,16,1850,0.00423,0.0049
192,Região de Coimbra,Mulheres,17,1959,0.00448,0.00501
192,Região de Coimbra,Mulheres,18,2036,0.00466,0.00514
192,Região de Coimbra,Mulheres,19,1914,0.00438,0.00497
192,Região de Coimbra,Mulheres,20,2163,0.00495,0.00541
192,Região de Coimbra,Mulheres,21,2200,0.00504,0.00544
192,Região de Coimbra,Mulheres,22,2071,0.00474,0.00526
192,Região de Coimbra,Mulheres,23,2219,0.00508,0.00524
192,Região de Coimbra,Mulheres,24,2082,0.00477,0.00518
192,Região de Coimbra,Mulheres,25,2007,0.00459,0.00503
192,Região de Coimbra,Mulheres,26,1998,0.00457,0.00505
192,Região de Coimbra,Mulheres,27,1979,0.00453,0.00521
192,Região de Coimbra,Mulheres,28,1949,0.00446,0.00531
192,Região de Coimbra,Mulheres,29,1978,0.00453,0.00536
192,Região de Coimbra,Mulheres,30,1962,0.00449,0.00534
192,Região de Coimbra,Mulheres,31,1990,0.00456,0.00537
192,Região de Coimbra,Mulheres,32,2103,0.00481,0.00547
192,Região de Coimbra,Mulheres,33,2091,0.00479,0.00551
192,Região de Coimbra,Mulheres,34,2152,0.00493,0.00565
192,Região de Coimbra,Mulheres,35,2201,0.00504,0.00578
192,Região de Coimbra,Mulheres,36,2438,0.00558,0.00612
192,Região de Coimbra,Mulheres,37,2662,0.00609,0.00646
192,Região de Coimbra,Mulheres,38,2827,0.00647,0.00682
192,Região de Coimbra,Mulheres,39,2874,0.00658,0.0069
192,Região de Coimbra,Mulheres,40,2880,0.00659,0.0071
192,Região de Coimbra,Mulheres,41,3034,0.00694,0.00726
192,Região de Coimbra,Mulheres,42,3150,0.00721,0.0075
192,Região de Coimbra,Mulheres,43,3306,0.00757,0.00793
192,Região de Coimbra,Mulheres,44,3536,0.00809,0.00822
192,Região de Coimbra,Mulheres,45,3476,0.00796,0.00826
192,Região de Coimbra,Mulheres,46,3339,0.00764,0.00813
192,Região de Coimbra,Mulheres,47,3340,0.00765,0.00793
192,Região de Coimbra,Mulheres,48,3424,0.00784,0.008
192,Região de Coimbra,Mulheres,49,3284,0.00752,0.00785
192,Região de Coimbra,Mulheres,50,3342,0.00765,0.00769
192,Região de Coimbra,Mulheres,51,3275,0.0075,0.00753
192,Região de Coimbra,Mulheres,52,3186,0.00729,0.00752
192,Região de Coimbra,Mulheres,53,3280,0.00751,0.0076
192,Região de Coimbra,Mulheres,54,3372,0.00772,0.00761
192,Região de Coimbra,Mulheres,55,3392,0.00776,0.00766
192,Região de Coimbra,Mulheres,56,3567,0.00817,0.00779
192,Região de Coimbra,Mulheres,57,3383,0.00774,0.00758
192,Região de Coimbra,Mulheres,58,3477,0.00796,0.00757
192,Região de Coimbra,Mulheres,59,3484,0.00798,0.00754
192,Região de Coimbra,Mulheres,60,3446,0.00789,0.00744
192,Região de Coimbra,Mulheres,61,3422,0.00783,0.00734
192,Região de Coimbra,Mulheres,62,3399,0.00778,0.0073
192,Região de Coimbra,Mulheres,63,3399,0.00778,0.00735
192,Região de Coimbra,Mulheres,64,3354,0.00768,0.00696
192,Região de Coimbra,Mulheres,65,3369,0.00771,0.00705
192,Região de Coimbra,Mulheres,66,3149,0.00721,0.00686
192,Região de Coimbra,Mulheres,67,3258,0.00746,0.00669
192,Região de Coimbra,Mulheres,68,3312,0.00758,0.00675
192,Região de Coimbra,Mulheres,69,3275,0.0075,0.00666
192,Região de Coimbra,Mulheres,70,3182,0.00728,0.00648
192,Região de Coimbra,Mulheres,71,3229,0.00739,0.00638
192,Região de Coimbra,Mulheres,72,3292,0.00754,0.00651
192,Região de Coimbra,Mulheres,73,2992,0.00685,0.00609
192,Região de Coimbra,Mulheres,74,2929,0.0067,0.00569
192,Região de Coimbra,Mulheres,75,3074,0.00704,0.00587
192,Região de Coimbra,Mulheres,76,2738,0.00627,0.00547
192,Região de Coimbra,Mulheres,77,2577,0.0059,0.00514
192,Região de Coimbra,Mulheres,78,2500,0.00572,0.0048
192,Região de Coimbra,Mulheres,79,2418,0.00553,0.00429
192,Região de Coimbra,Mulheres,80,2377,0.00544,0.00433
192,Região de Coimbra,Mulheres,81,2450,0.00561,0.00432
192,Região de Coimbra,Mulheres,82,2445,0.0056,0.00432
192,Região de Coimbra,Mulheres,83,2127,0.00487,0.00398
192,Região de Coimbra,Mulheres,84,2009,0.0046,0.00373
192,Região de Coimbra,Mulheres,85,1919,0.00439,0.00355
192,Região de Coimbra,Mulheres,86,1794,0.00411,0.00314
192,Região de Coimbra,Mulheres,87,1538,0.00352,0.0028
192,Região de Coimbra,Mulheres,88,1403,0.00321,0.00256
192,Região de Coimbra,Mulheres,89,1234,0.00282,0.0022
192,Região de Coimbra,Mulheres,90,1090,0.0025,0.00186
192,Região de Coimbra,Mulheres,91,885,0.00203,0.00153
192,Região de Coimbra,Mulheres,92,786,0.0018,0.00132
192,Região de Coimbra,Mulheres,93,582,0.00133,0.00099
192,Região de Coimbra,Mulheres,94,485,0.00111,0.00081
192,Região de Coimbra,Mulheres,95,392,0.0009,0.00061
192,Região de Coimbra,Mulheres,96,266,0.00061,0.00044
192,Região de Coimbra,Mulheres,97,212,0.00049,0.00032
192,Região de Coimbra,Mulheres,98,105,0.00024,0.00022
192,Região de Coimbra,Mulheres,99,87,0.0002,0.00015
192,Região de Coimbra,Mulheres,100,136,0.00031,0.00022
193,Região de Leiria,Homens,0,1049,-0.00366,-0.00372
193,Região de Leiria,Homens,1,1151,-0.00401,-0.00399
193,Região de Leiria,Homens,2,1064,-0.00371,-0.00409
193,Região de Leiria,Homens,3,1098,-0.00383,-0.0041
193,Região de Leiria,Homens,4,1205,-0.0042,-0.00428
193,Região de Leiria,Homens,5,1217,-0.00424,-0.00431
193,Região de Leiria,Homens,6,1167,-0.00407,-0.00419
193,Região de Leiria,Homens,7,1200,-0.00418,-0.00408
193,Região de Leiria,Homens,8,1192,-0.00416,-0.00432
193,Região de Leiria,Homens,9,1305,-0.00455,-0.00456
193,Região de Leiria,Homens,10,1326,-0.00462,-0.00481
193,Região de Leiria,Homens,11,1283,-0.00447,-0.00473
193,Região de Leiria,Homens,12,1360,-0.00474,-0.00491
193,Região de Leiria,Homens,13,1356,-0.00473,-0.00491
193,Região de Leiria,Homens,14,1403,-0.00489,-0.00496
193,Região de Leiria,Homens,15,1431,-0.00499,-0.00515
193,Região de Leiria,Homens,16,1516,-0.00529,-0.00515
193,Região de Leiria,Homens,17,1458,-0.00508,-0.00523
193,Região de Leiria,Homens,18,1494,-0.00521,-0.00541
193,Região de Leiria,Homens,19,1504,-0.00524,-0.00523
193,Região de Leiria,Homens,20,1606,-0.0056,-0.00567
193,Região de Leiria,Homens,21,1677,-0.00585,-0.00565
193,Região de Leiria,Homens,22,1548,-0.0054,-0.00546
193,Região de Leiria,Homens,23,1538,-0.00536,-0.00543
193,Região de Leiria,Homens,24,1494,-0.00521,-0.00538
193,Região de Leiria,Homens,25,1568,-0.00547,-0.00523
193,Região de Leiria,Homens,26,1406,-0.0049,-0.00521
193,Região de Leiria,Homens,27,1468,-0.00512,-0.00528
193,Região de Leiria,Homens,28,1440,-0.00502,-0.00532
193,Região de Leiria,Homens,29,1506,-0.00525,-0.00539
193,Região de Leiria,Homens,30,1508,-0.00526,-0.00536
193,Região de Leiria,Homens,31,1492,-0.0052,-0.00535
193,Região de Leiria,Homens,32,1435,-0.005,-0.00537
193,Região de Leiria,Homens,33,1380,-0.00481,-0.00537
193,Região de Leiria,Homens,34,1485,-0.00518,-0.00545
193,Região de Leiria,Homens,35,1502,-0.00524,-0.00555
193,Região de Leiria,Homens,36,1538,-0.00536,-0.00584
193,Região de Leiria,Homens,37,1645,-0.00574,-0.00615
193,Região de Leiria,Homens,38,1765,-0.00616,-0.00634
193,Região de Leiria,Homens,39,1769,-0.00617,-0.00641
193,Região de Leiria,Homens,40,1878,-0.00655,-0.00656
193,Região de Leiria,Homens,41,1920,-0.0067,-0.00677
193,Região de Leiria,Homens,42,1959,-0.00683,-0.00696
193,Região de Leiria,Homens,43,2042,-0.00712,-0.00729
193,Região de Leiria,Homens,44,2117,-0.00738,-0.00766
193,Região de Leiria,Homens,45,2135,-0.00745,-0.00773
193,Região de Leiria,Homens,46,2062,-0.00719,-0.00749
193,Região de Leiria,Homens,47,2058,-0.00718,-0.00725
193,Região de Leiria,Homens,48,2089,-0.00729,-0.00731
193,Região de Leiria,Homens,49,1979,-0.0069,-0.00717
193,Região de Leiria,Homens,50,2001,-0.00698,-0.00705
193,Região de Leiria,Homens,51,1948,-0.00679,-0.00693
193,Região de Leiria,Homens,52,2043,-0.00712,-0.00684
193,Região de Leiria,Homens,53,2025,-0.00706,-0.00682
193,Região de Leiria,Homens,54,2006,-0.007,-0.00681
193,Região de Leiria,Homens,55,2004,-0.00699,-0.00685
193,Região de Leiria,Homens,56,2014,-0.00702,-0.00688
193,Região de Leiria,Homens,57,1889,-0.00659,-0.00671
193,Região de Leiria,Homens,58,1975,-0.00689,-0.00667
193,Região de Leiria,Homens,59,1951,-0.0068,-0.00662
