NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População
193,Região de Leiria,Homens,80,1053
193,Região de Leiria,Homens,81,1035
193,Região de Leiria,Homens,82,997
193,Região de Leiria,Homens,83,907
193,Região de Leiria,Homens,84,736
193,Região de Leiria,Homens,85,719
193,Região de Leiria,Homens,86,579
193,Região de Leiria,Homens,87,559
193,Região de Leiria,Homens,88,473
193,Região de Leiria,Homens,89,361
193,Região de Leiria,Homens,90,293
193,Região de Leiria,Homens,91,218
193,Região de Leiria,Homens,92,182
193,Região de Leiria,Homens,93,124
193,Região de Leiria,Homens,94,105
193,Região de Leiria,Homens,95,69
193,Região de Leiria,Homens,96,58
193,Região de Leiria,Homens,97,31
193,Região de Leiria,Homens,98,21
193,Região de Leiria,Homens,99,19
193,Região de Leiria,Homens,100,16
193,Região de Leiria,Mulheres,0,929
193,Região de Leiria,Mulheres,1,1069
193,Região de Leiria,Mulheres,2,1134
193,Região de Leiria,Mulheres,3,1084
193,Região de Leiria,Mulheres,4,1151
193,Região de Leiria,Mulheres,5,1135
193,Região de Leiria,Mulheres,6,1088
193,Região de Leiria,Mulheres,7,1097
193,Região de Leiria,Mulheres,8,1080
193,Região de Leiria,Mulheres,9,1180
193,Região de Leiria,Mulheres,10,1235
193,Região de Leiria,Mulheres,11,1175
193,Região de Leiria,Mulheres,12,1309
193,Região de Leiria,Mulheres,13,1286
193,Região de Leiria,Mulheres,14,1401
193,Região de Leiria,Mulheres,15,1381
193,Região de Leiria,Mulheres,16,1377
193,Região de Leiria,Mulheres,17,1371
193,Região de Leiria,Mulheres,18,1465
193,Região de Leiria,Mulheres,19,1339
193,Região de Leiria,Mulheres,20,1512
193,Região de Leiria,Mulheres,21,1511
193,Região de Leiria,Mulheres,22,1507
193,Região de Leiria,Mulheres,23,1524
193,Região de Leiria,Mulheres,24,1431
193,Região de Leiria,Mulheres,25,1388
193,Região de Leiria,Mulheres,26,1298
193,Região de Leiria,Mulheres,27,1375
193,Região de Leiria,Mulheres,28,1401
193,Região de Leiria,Mulheres,29,1397
193,Região de Leiria,Mulheres,30,1437
193,Região de Leiria,Mulheres,31,1417
193,Região de Leiria,Mulheres,32,1453
193,Região de Leiria,Mulheres,33,1462
193,Região de Leiria,Mulheres,34,1499
193,Região de Leiria,Mulheres,35,1533
193,Região de Leiria,Mulheres,36,1664
193,Região de Leiria,Mulheres,37,1752
193,Região de Leiria,Mulheres,38,1896
193,Região de Leiria,Mulheres,39,1846
193,Região de Leiria,Mulheres,40,2021
193,Região de Leiria,Mulheres,41,2135
193,Região de Leiria,Mulheres,42,2112
193,Região de Leiria,Mulheres,43,2189
193,Região de Leiria,Mulheres,44,2286
193,Região de Leiria,Mulheres,45,2328
193,Região de Leiria,Mulheres,46,2205
193,Região de Leiria,Mulheres,47,2210
193,Região de Leiria,Mulheres,48,2278
193,Região de Leiria,Mulheres,49,2153
193,Região de Leiria,Mulheres,50,2185
193,Região de Leiria,Mulheres,51,2103
193,Região de Leiria,Mulheres,52,2218
193,Região de Leiria,Mulheres,53,2158
193,Região de Leiria,Mulheres,54,2111
193,Região de Leiria,Mulheres,55,2108
193,Região de Leiria,Mulheres,56,2201
193,Região de Leiria,Mulheres,57,2157
193,Região de Leiria,Mulheres,58,2179
193,Região de Leiria,Mulheres,59,2121
193,Região de Leiria,Mulheres,60,2192
193,Região de Leiria,Mulheres,61,2186
193,Região de Leiria,Mulheres,62,2128
193,Região de Leiria,Mulheres,63,2075
193,Região de Leiria,Mulheres,64,1922
193,Região de Leiria,Mulheres,65,2040
193,Região de Leiria,Mulheres,66,1984
193,Região de Leiria,Mulheres,67,1973
193,Região de Leiria,Mulheres,68,1937
193,Região de Leiria,Mulheres,69,1872
193,Região de Leiria,Mulheres,70,1881
193,Região de Leiria,Mulheres,71,1829
193,Região de Leiria,Mulheres,72,1987
193,Região de Leiria,Mulheres,73,1850
193,Região de Leiria,Mulheres,74,1771
193,Região de Leiria,Mulheres,75,1814
193,Região de Leiria,Mulheres,76,1550
193,Região de Leiria,Mulheres,77,1495
193,Região de Leiria,Mulheres,78,1546
193,Região de Leiria,Mulheres,79,1399
193,Região de Leiria,Mulheres,80,1385
193,Região de Leiria,Mulheres,81,1365
193,Região de Leiria,Mulheres,82,1416
193,Região de Leiria,Mulheres,83,1229
193,Região de Leiria,Mulheres,84,1238
193,Região de Leiria,Mulheres,85,1076
193,Região de Leiria,Mulheres,86,961
193,Região de Leiria,Mulheres,87,898
193,Região de Leiria,Mulheres,88,813
193,Região de Leiria,Mulheres,89,677
193,Região de Leiria,Mulheres,90,564
193,Região de Leiria,Mulheres,91,452
193,Região de Leiria,Mulheres,92,405
193,Região de Leiria,Mulheres,93,289
193,Região de Leiria,Mulheres,94,271
193,Região de Leiria,Mulheres,95,190
193,Região de Leiria,Mulheres,96,127
193,Região de Leiria,Mulheres,97,99
193,Região de Leiria,Mulheres,98,60
193,Região de Leiria,Mulheres,99,36
193,Região de Leiria,Mulheres,100,55
194,Viseu Dão Lafões,Homens,0,834
194,Viseu Dão Lafões,Homens,1,871
194,Viseu Dão Lafões,Homens,2,907
194,Viseu Dão Lafões,Homens,3,908
194,Viseu Dão Lafões,Homens,4,935
194,Viseu Dão Lafões,Homens,5,993
194,Viseu Dão Lafões,Homens,6,904
194,Viseu Dão Lafões,Homens,7,951
194,Viseu Dão Lafões,Homens,8,975
194,Viseu Dão Lafões,Homens,9,1028
194,Viseu Dão Lafões,Homens,10,1170
194,Viseu Dão Lafões,Homens,11,1048
194,Viseu Dão Lafões,Homens,12,1143
194,Viseu Dão Lafões,Homens,13,1114
194,Viseu Dão Lafões,Homens,14,1094
194,Viseu Dão Lafões,Homens,15,1231
194,Viseu Dão Lafões,Homens,16,1277
194,Viseu Dão Lafões,Homens,17,1350
194,Viseu Dão Lafões,Homens,18,1343
194,Viseu Dão Lafões,Homens,19,1309
194,Viseu Dão Lafões,Homens,20,1378
194,Viseu Dão Lafões,Homens,21,1335
194,Viseu Dão Lafões,Homens,22,1334
194,Viseu Dão Lafões,Homens,23,1256
194,Viseu Dão Lafões,Homens,24,1271
194,Viseu Dão Lafões,Homens,25,1141
194,Viseu Dão Lafões,Homens,26,1156
194,Viseu Dão Lafões,Homens,27,1110
194,Viseu Dão Lafões,Homens,28,1133
194,Viseu Dão Lafões,Homens,29,1101
194,Viseu Dão Lafões,Homens,30,1085
194,Viseu Dão Lafões,Homens,31,1096
194,Viseu Dão Lafões,Homens,32,1165
194,Viseu Dão Lafões,Homens,33,1195
194,Viseu Dão Lafões,Homens,34,1148
194,Viseu Dão Lafões,Homens,35,1203
194,Viseu Dão Lafões,Homens,36,1269
194,Viseu Dão Lafões,Homens,37,1408
194,Viseu Dão Lafões,Homens,38,1481
194,Viseu Dão Lafões,Homens,39,1515
194,Viseu Dão Lafões,Homens,40,1577
194,Viseu Dão Lafões,Homens,41,1627
194,Viseu Dão Lafões,Homens,42,1609
194,Viseu Dão Lafões,Homens,43,1742
194,Viseu Dão Lafões,Homens,44,1884
194,Viseu Dão Lafões,Homens,45,1854
194,Viseu Dão Lafões,Homens,46,1757
194,Viseu Dão Lafões,Homens,47,1697
194,Viseu Dão Lafões,Homens,48,1619
194,Viseu Dão Lafões,Homens,49,1649
194,Viseu Dão Lafões,Homens,50,1652
194,Viseu Dão Lafões,Homens,51,1712
194,Viseu Dão Lafões,Homens,52,1612
194,Viseu Dão Lafões,Homens,53,1646
194,Viseu Dão Lafões,Homens,54,1681
194,Viseu Dão Lafões,Homens,55,1537
194,Viseu Dão Lafões,Homens,56,1727
194,Viseu Dão Lafões,Homens,57,1673
194,Viseu Dão Lafões,Homens,58,1584
194,Viseu Dão Lafões,Homens,59,1721
194,Viseu Dão Lafões,Homens,60,1671
194,Viseu Dão Lafões,Homens,61,1692
194,Viseu Dão Lafões,Homens,62,1682
194,Viseu Dão Lafões,Homens,63,1861
194,Viseu Dão Lafões,Homens,64,1716
194,Viseu Dão Lafões,Homens,65,1755
194,Viseu Dão Lafões,Homens,66,1735
194,Viseu Dão Lafões,Homens,67,1601
194,Viseu Dão Lafões,Homens,68,1706
194,Viseu Dão Lafões,Homens,69,1630
194,Viseu Dão Lafões,Homens,70,1652
194,Viseu Dão Lafões,Homens,71,1586
194,Viseu Dão Lafões,Homens,72,1768
194,Viseu Dão Lafões,Homens,73,1437
194,Viseu Dão Lafões,Homens,74,1323
194,Viseu Dão Lafões,Homens,75,1453
194,Viseu Dão Lafões,Homens,76,1334
194,Viseu Dão Lafões,Homens,77,1282
194,Viseu Dão Lafões,Homens,78,1208
194,Viseu Dão Lafões,Homens,79,1027
194,Viseu Dão Lafões,Homens,80,1009
194,Viseu Dão Lafões,Homens,81,1039
194,Viseu Dão Lafões,Homens,82,963
194,Viseu Dão Lafões,Homens,83,871
194,Viseu Dão Lafões,Homens,84,790
194,Viseu Dão Lafões,Homens,85,721
194,Viseu Dão Lafões,Homens,86,631
194,Viseu Dão Lafões,Homens,87,497
194,Viseu Dão Lafões,Homens,88,481
194,Viseu Dão Lafões,Homens,89,353
194,Viseu Dão Lafões,Homens,90,340
194,Viseu Dão Lafões,Homens,91,258
194,Viseu Dão Lafões,Homens,92,184
194,Viseu Dão Lafões,Homens,93,131
194,Viseu Dão Lafões,Homens,94,107
194,Viseu Dão Lafões,Homens,95,58
194,Viseu Dão Lafões,Homens,96,53
194,Viseu Dão Lafões,Homens,97,32
194,Viseu Dão Lafões,Homens,98,25
194,Viseu Dão Lafões,Homens,99,5
194,Viseu Dão Lafões,Homens,100,19
194,Viseu Dão Lafões,Mulheres,0,741
194,Viseu Dão Lafões,Mulheres,1,814
194,Viseu Dão Lafões,Mulheres,2,866
194,Viseu Dão Lafões,Mulheres,3,880
194,Viseu Dão Lafões,Mulheres,4,910
194,Viseu Dão Lafões,Mulheres,5,930
194,Viseu Dão Lafões,Mulheres,6,889
194,Viseu Dão Lafões,Mulheres,7,888
194,Viseu Dão Lafões,Mulheres,8,1005
194,Viseu Dão Lafões,Mulheres,9,1008
194,Viseu Dão Lafões,Mulheres,10,1043
194,Viseu Dão Lafões,Mulheres,11,1009
194,Viseu Dão Lafões,Mulheres,12,1072
194,Viseu Dão Lafões,Mulheres,13,1122
194,Viseu Dão Lafões,Mulheres,14,1086
194,Viseu Dão Lafões,Mulheres,15,1169
194,Viseu Dão Lafões,Mulheres,16,1244
194,Viseu Dão Lafões,Mulheres,17,1217
194,Viseu Dão Lafões,Mulheres,18,1231
194,Viseu Dão Lafões,Mulheres,19,1198
194,Viseu Dão Lafões,Mulheres,20,1262
194,Viseu Dão Lafões,Mulheres,21,1372
194,Viseu Dão Lafões,Mulheres,22,1305
194,Viseu Dão Lafões,Mulheres,23,1242
194,Viseu Dão Lafões,Mulheres,24,1197
194,Viseu Dão Lafões,Mulheres,25,1155
194,Viseu Dão Lafões,Mulheres,26,1130
194,Viseu Dão Lafões,Mulheres,27,1145
194,Viseu Dão Lafões,Mulheres,28,1145
194,Viseu Dão Lafões,Mulheres,29,1126
194,Viseu Dão Lafões,Mulheres,30,1093
194,Viseu Dão Lafões,Mulheres,31,1153
194,Viseu Dão Lafões,Mulheres,32,1192
194,Viseu Dão Lafões,Mulheres,33,1229
194,Viseu Dão Lafões,Mulheres,34,1259
194,Viseu Dão Lafões,Mulheres,35,1299
194,Viseu Dão Lafões,Mulheres,36,1360
194,Viseu Dão Lafões,Mulheres,37,1532
194,Viseu Dão Lafões,Mulheres,38,1582
194,Viseu Dão Lafões,Mulheres,39,1664
194,Viseu Dão Lafões,Mulheres,40,1688
194,Viseu Dão Lafões,Mulheres,41,1734
194,Viseu Dão Lafões,Mulheres,42,1832
194,Viseu Dão Lafões,Mulheres,43,1941
194,Viseu Dão Lafões,Mulheres,44,1960
194,Viseu Dão Lafões,Mulheres,45,1968
194,Viseu Dão Lafões,Mulheres,46,1876
194,Viseu Dão Lafões,Mulheres,47,1857
194,Viseu Dão Lafões,Mulheres,48,1878
194,Viseu Dão Lafões,Mulheres,49,1812
194,Viseu Dão Lafões,Mulheres,50,1796
194,Viseu Dão Lafões,Mulheres,51,1719
194,Viseu Dão Lafões,Mulheres,52,1839
194,Viseu Dão Lafões,Mulheres,53,1829
194,Viseu Dão Lafões,Mulheres,54,1761
194,Viseu Dão Lafões,Mulheres,55,1871
194,Viseu Dão Lafões,Mulheres,56,1937
194,Viseu Dão Lafões,Mulheres,57,1908
194,Viseu Dão Lafões,Mulheres,58,1957
194,Viseu Dão Lafões,Mulheres,59,2023
194,Viseu Dão Lafões,Mulheres,60,1927
194,Viseu Dão Lafões,Mulheres,61,1954
194,Viseu Dão Lafões,Mulheres,62,1976
194,Viseu Dão Lafões,Mulheres,63,2002
194,Viseu Dão Lafões,Mulheres,64,1854
194,Viseu Dão Lafões,Mulheres,65,1970
194,Viseu Dão Lafões,Mulheres,66,1930
194,Viseu Dão Lafões,Mulheres,67,1827
194,Viseu Dão Lafões,Mulheres,68,1995
194,Viseu Dão Lafões,Mulheres,69,1846
194,Viseu Dão Lafões,Mulheres,70,1777
194,Viseu Dão Lafões,Mulheres,71,1844
194,Viseu Dão Lafões,Mulheres,72,1996
194,Viseu Dão Lafões,Mulheres,73,1820
194,Viseu Dão Lafões,Mulheres,74,1617
194,Viseu Dão Lafões,Mulheres,75,1801
194,Viseu Dão Lafões,Mulheres,76,1673
194,Viseu Dão Lafões,Mulheres,77,1642
194,Viseu Dão Lafões,Mulheres,78,1526
194,Viseu Dão Lafões,Mulheres,79,1358
194,Viseu Dão Lafões,Mulheres,80,1388
194,Viseu Dão Lafões,Mulheres,81,1391
194,Viseu Dão Lafões,Mulheres,82,1397
194,Viseu Dão Lafões,Mulheres,83,1227
194,Viseu Dão Lafões,Mulheres,84,1132
194,Viseu Dão Lafões,Mulheres,85,1234
194,Viseu Dão Lafões,Mulheres,86,1025
194,Viseu Dão Lafões,Mulheres,87,892
194,Viseu Dão Lafões,Mulheres,88,862
194,Viseu Dão Lafões,Mulheres,89,688
194,Viseu Dão Lafões,Mulheres,90,616
194,Viseu Dão Lafões,Mulheres,91,489
194,Viseu Dão Lafões,Mulheres,92,441
194,Viseu Dão Lafões,Mulheres,93,342
194,Viseu Dão Lafões,Mulheres,94,254
194,Viseu Dão Lafões,Mulheres,95,225
194,Viseu Dão Lafões,Mulheres,96,156
194,Viseu Dão Lafões,Mulheres,97,120
194,Viseu Dão Lafões,Mulheres,98,69
194,Viseu Dão Lafões,Mulheres,99,54
194,Viseu Dão Lafões,Mulheres,100,79
195,Beira Baixa,Homens,0,292
195,Beira Baixa,Homens,1,297
195,Beira Baixa,Homens,2,315
195,Beira Baixa,Homens,3,311
195,Beira Baixa,Homens,4,337
195,Beira Baixa,Homens,5,347
195,Beira Baixa,Homens,6,326
195,Beira Baixa,Homens,7,333
195,Beira Baixa,Homens,8,329
195,Beira Baixa,Homens,9,370
195,Beira Baixa,Homens,10,384
195,Beira Baixa,Homens,11,353
195,Beira Baixa,Homens,12,360
195,Beira Baixa,Homens,13,395
195,Beira Baixa,Homens,14,395
195,Beira Baixa,Homens,15,392
195,Beira Baixa,Homens,16,422
195,Beira Baixa,Homens,17,434
195,Beira Baixa,Homens,18,422
195,Beira Baixa,Homens,19,463
195,Beira Baixa,Homens,20,469
195,Beira Baixa,Homens,21,485
195,Beira Baixa,Homens,22,448
195,Beira Baixa,Homens,23,455
195,Beira Baixa,Homens,24,413
195,Beira Baixa,Homens,25,388
195,Beira Baixa,Homens,26,399
195,Beira Baixa,Homens,27,403
195,Beira Baixa,Homens,28,389
195,Beira Baixa,Homens,29,426
195,Beira Baixa,Homens,30,430
195,Beira Baixa,Homens,31,380
195,Beira Baixa,Homens,32,430
195,Beira Baixa,Homens,33,408
195,Beira Baixa,Homens,34,423
195,Beira Baixa,Homens,35,472
195,Beira Baixa,Homens,36,464
195,Beira Baixa,Homens,37,488
195,Beira Baixa,Homens,38,524
195,Beira Baixa,Homens,39,555
195,Beira Baixa,Homens,40,564
195,Beira Baixa,Homens,41,577
195,Beira Baixa,Homens,42,560
195,Beira Baixa,Homens,43,635
195,Beira Baixa,Homens,44,653
195,Beira Baixa,Homens,45,634
195,Beira Baixa,Homens,46,609
195,Beira Baixa,Homens,47,630
195,Beira Baixa,Homens,48,586
195,Beira Baixa,Homens,49,630
195,Beira Baixa,Homens,50,611
195,Beira Baixa,Homens,51,706
195,Beira Baixa,Homens,52,662
195,Beira Baixa,Homens,53,649
195,Beira Baixa,Homens,54,642
195,Beira Baixa,Homens,55,718
195,Beira Baixa,Homens,56,727
195,Beira Baixa,Homens,57,700
195,Beira Baixa,Homens,58,734
195,Beira Baixa,Homens,59,749
195,Beira Baixa,Homens,60,728
195,Beira Baixa,Homens,61,720
195,Beira Baixa,Homens,62,753
195,Beira Baixa,Homens,63,758
195,Beira Baixa,Homens,64,732
195,Beira Baixa,Homens,65,758
195,Beira Baixa,Homens,66,761
195,Beira Baixa,Homens,67,687
195,Beira Baixa,Homens,68,766
195,Beira Baixa,Homens,69,742
195,Beira Baixa,Homens,70,752
195,Beira Baixa,Homens,71,711
195,Beira Baixa,Homens,72,709
195,Beira Baixa,Homens,73,632
195,Beira Baixa,Homens,74,629
195,Beira Baixa,Homens,75,625
195,Beira Baixa,Homens,76,569
195,Beira Baixa,Homens,77,580
195,Beira Baixa,Homens,78,496
195,Beira Baixa,Homens,79,446
195,Beira Baixa,Homens,80,468
195,Beira Baixa,Homens,81,456
195,Beira Baixa,Homens,82,441
195,Beira Baixa,Homens,83,429
195,Beira Baixa,Homens,84,391
195,Beira Baixa,Homens,85,398
195,Beira Baixa,Homens,86,321
195,Beira Baixa,Homens,87,298
195,Beira Baixa,Homens,88,272
195,Beira Baixa,Homens,89,229
195,Beira Baixa,Homens,90,187
195,Beira Baixa,Homens,91,140
195,Beira Baixa,Homens,92,116
195,Beira Baixa,Homens,93,86
195,Beira Baixa,Homens,94,59
195,Beira Baixa,Homens,95,35
195,Beira Baixa,Homens,96,30
195,Beira Baixa,Homens,97,17
195,Beira Baixa,Homens,98,15
195,Beira Baixa,Homens,99,13
195,Beira Baixa,Homens,100,12
195,Beira Baixa,Mulheres,0,251
195,Beira Baixa,Mulheres,1,240
195,Beira Baixa,Mulheres,2,292
195,Beira Baixa,Mulheres,3,310
195,Beira Baixa,Mulheres,4,308
195,Beira Baixa,Mulheres,5,332
195,Beira Baixa,Mulheres,6,308
195,Beira Baixa,Mulheres,7,312
195,Beira Baixa,Mulheres,8,348
195,Beira Baixa,Mulheres,9,323
195,Beira Baixa,Mulheres,10,388
195,Beira Baixa,Mulheres,11,378
195,Beira Baixa,Mulheres,12,358
195,Beira Baixa,Mulheres,13,359
195,Beira Baixa,Mulheres,14,402
195,Beira Baixa,Mulheres,15,382
195,Beira Baixa,Mulheres,16,393
195,Beira Baixa,Mulheres,17,393
195,Beira Baixa,Mulheres,18,371
195,Beira Baixa,Mulheres,19,415
195,Beira Baixa,Mulheres,20,446
195,Beira Baixa,Mulheres,21,418
195,Beira Baixa,Mulheres,22,413
195,Beira Baixa,Mulheres,23,402
195,Beira Baixa,Mulheres,24,425
195,Beira Baixa,Mulheres,25,371
195,Beira Baixa,Mulheres,26,368
195,Beira Baixa,Mulheres,27,380
195,Beira Baixa,Mulheres,28,395
195,Beira Baixa,Mulheres,29,373
195,Beira Baixa,Mulheres,30,410
195,Beira Baixa,Mulheres,31,384
195,Beira Baixa,Mulheres,32,397
195,Beira Baixa,Mulheres,33,437
195,Beira Baixa,Mulheres,34,419
195,Beira Baixa,Mulheres,35,474
195,Beira Baixa,Mulheres,36,499
195,Beira Baixa,Mulheres,37,497
195,Beira Baixa,Mulheres,38,558
195,Beira Baixa,Mulheres,39,518
195,Beira Baixa,Mulheres,40,603
195,Beira Baixa,Mulheres,41,545
195,Beira Baixa,Mulheres,42,632
195,Beira Baixa,Mulheres,43,645
195,Beira Baixa,Mulheres,44,683
195,Beira Baixa,Mulheres,45,675
195,Beira Baixa,Mulheres,46,631
195,Beira Baixa,Mulheres,47,617
195,Beira Baixa,Mulheres,48,691
195,Beira Baixa,Mulheres,49,668
195,Beira Baixa,Mulheres,50,681
195,Beira Baixa,Mulheres,51,691
195,Beira Baixa,Mulheres,52,674
195,Beira Baixa,Mulheres,53,679
195,Beira Baixa,Mulheres,54,732
195,Beira Baixa,Mulheres,55,714
195,Beira Baixa,Mulheres,56,740
195,Beira Baixa,Mulheres,57,746
195,Beira Baixa,Mulheres,58,781
195,Beira Baixa,Mulheres,59,753
195,Beira Baixa,Mulheres,60,760
195,Beira Baixa,Mulheres,61,792
195,Beira Baixa,Mulheres,62,830
195,Beira Baixa,Mulheres,63,814
195,Beira Baixa,Mulheres,64,794
195,Beira Baixa,Mulheres,65,755
195,Beira Baixa,Mulheres,66,743
195,Beira Baixa,Mulheres,67,745
195,Beira Baixa,Mulheres,68,814
195,Beira Baixa,Mulheres,69,774
195,Beira Baixa,Mulheres,70,756
195,Beira Baixa,Mulheres,71,782
195,Beira Baixa,Mulheres,72,795
195,Beira Baixa,Mulheres,73,749
195,Beira Baixa,Mulheres,74,688
195,Beira Baixa,Mulheres,75,744
195,Beira Baixa,Mulheres,76,694
195,Beira Baixa,Mulheres,77,730
195,Beira Baixa,Mulheres,78,717
195,Beira Baixa,Mulheres,79,658
195,Beira Baixa,Mulheres,80,645
195,Beira Baixa,Mulheres,81,677
195,Beira Baixa,Mulheres,82,698
195,Beira Baixa,Mulheres,83,641
195,Beira Baixa,Mulheres,84,650
195,Beira Baixa,Mulheres,85,633
195,Beira Baixa,Mulheres,86,565
195,Beira Baixa,Mulheres,87,542
195,Beira Baixa,Mulheres,88,433
195,Beira Baixa,Mulheres,89,378
195,Beira Baixa,Mulheres,90,352
195,Beira Baixa,Mulheres,91,341
195,Beira Baixa,Mulheres,92,249
195,Beira Baixa,Mulheres,93,185
195,Beira Baixa,Mulheres,94,158
195,Beira Baixa,Mulheres,95,127
195,Beira Baixa,Mulheres,96,91
195,Beira Baixa,Mulheres,97,74
195,Beira Baixa,Mulheres,98,56
195,Beira Baixa,Mulheres,99,30
195,Beira Baixa,Mulheres,100,43
196,Beiras e S. Estrela,Homens,0,572
196,Beiras e S. Estrela,Homens,1,565
196,Beiras e S. Estrela,Homens,2,632
196,Beiras e S. Estrela,Homens,3,656
196,Beiras e S. Estrela,Homens,4,652
196,Beiras e S. Estrela,Homens,5,679
196,Beiras e S. Estrela,Homens,6,679
196,Beiras e S. Estrela,Homens,7,644
196,Beiras e S. Estrela,Homens,8,682
196,Beiras e S. Estrela,Homens,9,730
