NUTS3_Cod,NUTS3_Desc,Sexo,Idade,População,Pct,PctNac
11E,Trás-os-Montes,Mulheres,53,771,0.0072,0.0144259932209656
11E,Trás-os-Montes,Mulheres,54,716,0.0067,0.0144228026776586
11E,Trás-os-Montes,Mulheres,55,768,0.0072,0.0145066269518149
11E,Trás-os-Montes,Mulheres,56,813,0.0076,0.0146662508002946
11E,Trás-os-Montes,Mulheres,57,741,0.0069,0.0142835789697175
11E,Trás-os-Montes,Mulheres,58,844,0.0079,0.0142428753717708
11E,Trás-os-Montes,Mulheres,59,929,0.0087,0.0141640786204013
11E,Trás-os-Montes,Mulheres,60,861,0.008,0.0139903390348665
11E,Trás-os-Montes,Mulheres,61,934,0.0087,0.0137753157526018
11E,Trás-os-Montes,Mulheres,62,918,0.0086,0.0136439233782323
11E,Trás-os-Montes,Mulheres,63,958,0.0089,0.0137309381956956
11E,Trás-os-Montes,Mulheres,64,914,0.0085,0.0129574731515781
11E,Trás-os-Montes,Mulheres,65,912,0.0085,0.0131821647468942
11E,Trás-os-Montes,Mulheres,66,995,0.0093,0.0128245338471204
11E,Trás-os-Montes,Mulheres,67,925,0.0086,0.0124064759907749
11E,Trás-os-Montes,Mulheres,68,963,0.009,0.0125048027345083
11E,Trás-os-Montes,Mulheres,69,899,0.0084,0.0123218782515745
11E,Trás-os-Montes,Mulheres,70,890,0.0083,0.0120038874353117
11E,Trás-os-Montes,Mulheres,71,875,0.0082,0.0118047201864515
11E,Trás-os-Montes,Mulheres,72,880,0.0082,0.0119441372606537
11E,Trás-os-Montes,Mulheres,73,785,0.0073,0.011040826772255
11E,Trás-os-Montes,Mulheres,74,705,0.0066,0.0102429008961173
11E,Trás-os-Montes,Mulheres,75,842,0.0078,0.0104756171912661
11E,Trás-os-Montes,Mulheres,76,846,0.0079,0.00967121354538393
11E,Trás-os-Montes,Mulheres,77,806,0.0075,0.00905659888470208
11E,Trás-os-Montes,Mulheres,78,763,0.0071,0.00845716347551103
11E,Trás-os-Montes,Mulheres,79,670,0.0062,0.00745523619398735
11E,Trás-os-Montes,Mulheres,80,660,0.0062,0.00744179723884581
11E,Trás-os-Montes,Mulheres,81,705,0.0066,0.00739848319637523
11E,Trás-os-Montes,Mulheres,82,688,0.0064,0.00724765751277233
11E,Trás-os-Montes,Mulheres,83,686,0.0064,0.00660664835745996
11E,Trás-os-Montes,Mulheres,84,652,0.0061,0.0061104705316586
11E,Trás-os-Montes,Mulheres,85,545,0.0051,0.0057365001828278
11E,Trás-os-Montes,Mulheres,86,548,0.0051,0.00496032801105591
11E,Trás-os-Montes,Mulheres,87,480,0.0045,0.00436949740048067
11E,Trás-os-Montes,Mulheres,88,443,0.0041,0.00393074935420503
11E,Trás-os-Montes,Mulheres,89,373,0.0035,0.00330675642986325
11E,Trás-os-Montes,Mulheres,90,309,0.0029,0.00275740288227881
11E,Trás-os-Montes,Mulheres,91,249,0.0023,0.00221423705504731
11E,Trás-os-Montes,Mulheres,92,251,0.0023,0.00184867813857129
11E,Trás-os-Montes,Mulheres,93,161,0.0015,0.0013707734244372
11E,Trás-os-Montes,Mulheres,94,139,0.0013,0.00110218768786741
11E,Trás-os-Montes,Mulheres,95,101,0.0009,0.000802856715793943
11E,Trás-os-Montes,Mulheres,96,78,0.0007,0.000584159474569726
11E,Trás-os-Montes,Mulheres,97,65,0.0006,0.00040964642399072
11E,Trás-os-Montes,Mulheres,98,41,0.0004,0.000278350732751778
11E,Trás-os-Montes,Mulheres,99,23,0.0002,0.000184858145544078
11E,Trás-os-Montes,Mulheres,100,46,0.0004,0.000270809448571632
191,Região de Aveiro,Homens,0,1337,-0.0036,-0.00725345850060321
191,Região de Aveiro,Homens,1,1443,-0.0039,-0.00774528558553141
191,Região de Aveiro,Homens,2,1573,-0.0043,-0.00800381627652768
191,Região de Aveiro,Homens,3,1544,-0.0042,-0.00807004422093023
191,Região de Aveiro,Homens,4,1570,-0.0043,-0.00833485931540996
191,Região de Aveiro,Homens,5,1543,-0.0042,-0.00842216418226472
191,Região de Aveiro,Homens,6,1550,-0.0042,-0.00815686567213242
191,Região de Aveiro,Homens,7,1516,-0.0041,-0.00798322276972805
191,Região de Aveiro,Homens,8,1520,-0.0041,-0.00841336601738788
191,Região de Aveiro,Homens,9,1611,-0.0044,-0.00885859183340801
191,Região de Aveiro,Homens,10,1729,-0.0047,-0.00942863557092259
191,Região de Aveiro,Homens,11,1640,-0.0045,-0.00925982682504395
191,Região de Aveiro,Homens,12,1789,-0.0049,-0.00954842596963028
191,Região de Aveiro,Homens,13,1713,-0.0047,-0.0095281225122222
191,Região de Aveiro,Homens,14,1768,-0.0048,-0.00969673789183981
191,Região de Aveiro,Homens,15,1810,-0.0049,-0.0100272975150695
191,Região de Aveiro,Homens,16,1777,-0.0048,-0.0100451838942147
191,Região de Aveiro,Homens,17,1750,-0.0048,-0.010244157776814
191,Região de Aveiro,Homens,18,1877,-0.0051,-0.0105492897367183
191,Região de Aveiro,Homens,19,1909,-0.0052,-0.0102011337837349
191,Região de Aveiro,Homens,20,2104,-0.0057,-0.0110831739834204
191,Região de Aveiro,Homens,21,1963,-0.0053,-0.0110883948724682
191,Região de Aveiro,Homens,22,1964,-0.0053,-0.0107238027872973
191,Região de Aveiro,Homens,23,2039,-0.0055,-0.0106750744895179
191,Região de Aveiro,Homens,24,2024,-0.0055,-0.0105621485930768
191,Região de Aveiro,Homens,25,1945,-0.0053,-0.0102575967319555
191,Região de Aveiro,Homens,26,1913,-0.0052,-0.0102641711848305
191,Região de Aveiro,Homens,27,1885,-0.0051,-0.0104899262945823
191,Região de Aveiro,Homens,28,1989,-0.0054,-0.0106252826773028
191,Região de Aveiro,Homens,29,1915,-0.0052,-0.0107518408951466
191,Região de Aveiro,Homens,30,1956,-0.0053,-0.0107002121034517
191,Região de Aveiro,Homens,31,1922,-0.0052,-0.0107243828860804
191,Região de Aveiro,Homens,32,1920,-0.0052,-0.010840402642698
191,Região de Aveiro,Homens,33,1935,-0.0053,-0.0108760787178579
191,Região de Aveiro,Homens,34,2033,-0.0055,-0.0111063779347439
191,Região de Aveiro,Homens,35,2105,-0.0057,-0.0113297159662328
191,Região de Aveiro,Homens,36,2219,-0.006,-0.0119668577963246
191,Região de Aveiro,Homens,37,2285,-0.0062,-0.0126159883346002
191,Região de Aveiro,Homens,38,2354,-0.0064,-0.0131594442112232
191,Região de Aveiro,Homens,39,2401,-0.0065,-0.0133110433598703
191,Região de Aveiro,Homens,40,2470,-0.0067,-0.0136619064405081
191,Região de Aveiro,Homens,41,2505,-0.0068,-0.0140258217437653
191,Região de Aveiro,Homens,42,2504,-0.0068,-0.0144623460780391
191,Região de Aveiro,Homens,43,2688,-0.0073,-0.0152175380104893
191,Região de Aveiro,Homens,44,2823,-0.0077,-0.0158816544339947
191,Região de Aveiro,Homens,45,2888,-0.0079,-0.0159940002316528
191,Região de Aveiro,Homens,46,2620,-0.0071,-0.0156207066647356
191,Região de Aveiro,Homens,47,2620,-0.0071,-0.0151844723798533
191,Região de Aveiro,Homens,48,2723,-0.0074,-0.015310643865175
191,Região de Aveiro,Homens,49,2722,-0.0074,-0.0150233016012853
191,Região de Aveiro,Homens,50,2697,-0.0073,-0.014744467452881
191,Região de Aveiro,Homens,51,2677,-0.0073,-0.0144539346456844
191,Região de Aveiro,Homens,52,2589,-0.007,-0.0143616022560428
191,Região de Aveiro,Homens,53,2583,-0.007,-0.0144259932209656
191,Região de Aveiro,Homens,54,2627,-0.0072,-0.0144228026776586
191,Região de Aveiro,Homens,55,2530,-0.0069,-0.0145066269518149
191,Região de Aveiro,Homens,56,2623,-0.0071,-0.0146662508002946
191,Região de Aveiro,Homens,57,2529,-0.0069,-0.0142835789697175
191,Região de Aveiro,Homens,58,2494,-0.0068,-0.0142428753717708
191,Região de Aveiro,Homens,59,2547,-0.0069,-0.0141640786204013
191,Região de Aveiro,Homens,60,2417,-0.0066,-0.0139903390348665
191,Região de Aveiro,Homens,61,2525,-0.0069,-0.0137753157526018
191,Região de Aveiro,Homens,62,2337,-0.0064,-0.0136439233782323
191,Região de Aveiro,Homens,63,2337,-0.0064,-0.0137309381956956
191,Região de Aveiro,Homens,64,2257,-0.0061,-0.0129574731515781
191,Região de Aveiro,Homens,65,2256,-0.0061,-0.0131821647468942
191,Região de Aveiro,Homens,66,2314,-0.0063,-0.0128245338471204
191,Região de Aveiro,Homens,67,2066,-0.0056,-0.0124064759907749
191,Região de Aveiro,Homens,68,2178,-0.0059,-0.0125048027345083
191,Região de Aveiro,Homens,69,2190,-0.006,-0.0123218782515745
191,Região de Aveiro,Homens,70,2047,-0.0056,-0.0120038874353117
191,Região de Aveiro,Homens,71,2031,-0.0055,-0.0118047201864515
191,Região de Aveiro,Homens,72,2067,-0.0056,-0.0119441372606537
191,Região de Aveiro,Homens,73,1810,-0.0049,-0.011040826772255
191,Região de Aveiro,Homens,74,1737,-0.0047,-0.0102429008961173
191,Região de Aveiro,Homens,75,1755,-0.0048,-0.0104756171912661
191,Região de Aveiro,Homens,76,1482,-0.004,-0.00967121354538393
191,Região de Aveiro,Homens,77,1435,-0.0039,-0.00905659888470208
191,Região de Aveiro,Homens,78,1310,-0.0036,-0.00845716347551103
191,Região de Aveiro,Homens,79,1216,-0.0033,-0.00745523619398735
191,Região de Aveiro,Homens,80,1231,-0.0034,-0.00744179723884581
191,Região de Aveiro,Homens,81,1193,-0.0032,-0.00739848319637523
191,Região de Aveiro,Homens,82,1106,-0.003,-0.00724765751277233
191,Região de Aveiro,Homens,83,972,-0.0026,-0.00660664835745996
191,Região de Aveiro,Homens,84,867,-0.0024,-0.0061104705316586
191,Região de Aveiro,Homens,85,838,-0.0023,-0.0057365001828278
191,Região de Aveiro,Homens,86,702,-0.0019,-0.00496032801105591
191,Região de Aveiro,Homens,87,605,-0.0016,-0.00436949740048067
191,Região de Aveiro,Homens,88,514,-0.0014,-0.00393074935420503
191,Região de Aveiro,Homens,89,440,-0.0012,-0.00330675642986325
191,Região de Aveiro,Homens,90,364,-0.001,-0.00275740288227881
191,Região de Aveiro,Homens,91,260,-0.0007,-0.00221423705504731
191,Região de Aveiro,Homens,92,197,-0.0005,-0.00184867813857129
191,Região de Aveiro,Homens,93,138,-0.0004,-0.0013707734244372
191,Região de Aveiro,Homens,94,114,-0.0003,-0.00110218768786741
191,Região de Aveiro,Homens,95,68,-0.0002,-0.000802856715793943
191,Região de Aveiro,Homens,96,50,-0.0001,-0.000584159474569726
191,Região de Aveiro,Homens,97,32,-0.0001,-0.00040964642399072
191,Região de Aveiro,Homens,98,19,-0.0001,-0.000278350732751778
191,Região de Aveiro,Homens,99,11,0,-0.000184858145544078
191,Região de Aveiro,Homens,100,13,0,-0.000270809448571632
191,Região de Aveiro,Mulheres,0,1341,0.0036,0.00725345850060321
191,Região de Aveiro,Mulheres,1,1412,0.0038,0.00774528558553141
191,Região de Aveiro,Mulheres,2,1305,0.0036,0.00800381627652768
191,Região de Aveiro,Mulheres,3,1447,0.0039,0.00807004422093023
191,Região de Aveiro,Mulheres,4,1491,0.0041,0.00833485931540996
191,Região de Aveiro,Mulheres,5,1419,0.0039,0.00842216418226472
191,Região de Aveiro,Mulheres,6,1459,0.004,0.00815686567213242
191,Região de Aveiro,Mulheres,7,1421,0.0039,0.00798322276972805
191,Região de Aveiro,Mulheres,8,1478,0.004,0.00841336601738788
191,Região de Aveiro,Mulheres,9,1507,0.0041,0.00885859183340801
191,Região de Aveiro,Mulheres,10,1687,0.0046,0.00942863557092259
191,Região de Aveiro,Mulheres,11,1607,0.0044,0.00925982682504395
191,Região de Aveiro,Mulheres,12,1666,0.0045,0.00954842596963028
191,Região de Aveiro,Mulheres,13,1680,0.0046,0.0095281225122222
191,Região de Aveiro,Mulheres,14,1621,0.0044,0.00969673789183981
191,Região de Aveiro,Mulheres,15,1728,0.0047,0.0100272975150695
191,Região de Aveiro,Mulheres,16,1670,0.0045,0.0100451838942147
191,Região de Aveiro,Mulheres,17,1895,0.0052,0.010244157776814
191,Região de Aveiro,Mulheres,18,1863,0.0051,0.0105492897367183
191,Região de Aveiro,Mulheres,19,1804,0.0049,0.0102011337837349
191,Região de Aveiro,Mulheres,20,2037,0.0055,0.0110831739834204
191,Região de Aveiro,Mulheres,21,2014,0.0055,0.0110883948724682
191,Região de Aveiro,Mulheres,22,1846,0.005,0.0107238027872973
191,Região de Aveiro,Mulheres,23,1822,0.005,0.0106750744895179
191,Região de Aveiro,Mulheres,24,1929,0.0053,0.0105621485930768
191,Região de Aveiro,Mulheres,25,1908,0.0052,0.0102575967319555
191,Região de Aveiro,Mulheres,26,1988,0.0054,0.0102641711848305
191,Região de Aveiro,Mulheres,27,1901,0.0052,0.0104899262945823
191,Região de Aveiro,Mulheres,28,1937,0.0053,0.0106252826773028
191,Região de Aveiro,Mulheres,29,1870,0.0051,0.0107518408951466
191,Região de Aveiro,Mulheres,30,1935,0.0053,0.0107002121034517
191,Região de Aveiro,Mulheres,31,1905,0.0052,0.0107243828860804
191,Região de Aveiro,Mulheres,32,1946,0.0053,0.010840402642698
191,Região de Aveiro,Mulheres,33,1972,0.0054,0.0108760787178579
191,Região de Aveiro,Mulheres,34,2065,0.0056,0.0111063779347439
191,Região de Aveiro,Mulheres,35,2086,0.0057,0.0113297159662328
191,Região de Aveiro,Mulheres,36,2235,0.0061,0.0119668577963246
191,Região de Aveiro,Mulheres,37,2380,0.0065,0.0126159883346002
191,Região de Aveiro,Mulheres,38,2536,0.0069,0.0131594442112232
191,Região de Aveiro,Mulheres,39,2546,0.0069,0.0133110433598703
191,Região de Aveiro,Mulheres,40,2643,0.0072,0.0136619064405081
191,Região de Aveiro,Mulheres,41,2628,0.0072,0.0140258217437653
191,Região de Aveiro,Mulheres,42,2676,0.0073,0.0144623460780391
191,Região de Aveiro,Mulheres,43,2851,0.0078,0.0152175380104893
191,Região de Aveiro,Mulheres,44,3001,0.0082,0.0158816544339947
191,Região de Aveiro,Mulheres,45,2991,0.0081,0.0159940002316528
191,Região de Aveiro,Mulheres,46,3027,0.0082,0.0156207066647356
191,Região de Aveiro,Mulheres,47,2913,0.0079,0.0151844723798533
191,Região de Aveiro,Mulheres,48,2912,0.0079,0.015310643865175
191,Região de Aveiro,Mulheres,49,2935,0.008,0.0150233016012853
191,Região de Aveiro,Mulheres,50,2887,0.0079,0.014744467452881
191,Região de Aveiro,Mulheres,51,2851,0.0078,0.0144539346456844
191,Região de Aveiro,Mulheres,52,2975,0.0081,0.0143616022560428
191,Região de Aveiro,Mulheres,53,2819,0.0077,0.0144259932209656
191,Região de Aveiro,Mulheres,54,2807,0.0076,0.0144228026776586
191,Região de Aveiro,Mulheres,55,2850,0.0078,0.0145066269518149
191,Região de Aveiro,Mulheres,56,2903,0.0079,0.0146662508002946
191,Região de Aveiro,Mulheres,57,2798,0.0076,0.0142835789697175
191,Região de Aveiro,Mulheres,58,2783,0.0076,0.0142428753717708
191,Região de Aveiro,Mulheres,59,2889,0.0079,0.0141640786204013
191,Região de Aveiro,Mulheres,60,2806,0.0076,0.0139903390348665
191,Região de Aveiro,Mulheres,61,2686,0.0073,0.0137753157526018
191,Região de Aveiro,Mulheres,62,2734,0.0074,0.0136439233782323
191,Região de Aveiro,Mulheres,63,2723,0.0074,0.0137309381956956
191,Região de Aveiro,Mulheres,64,2699,0.0073,0.0129574731515781
191,Região de Aveiro,Mulheres,65,2616,0.0071,0.0131821647468942
191,Região de Aveiro,Mulheres,66,2521,0.0069,0.0128245338471204
191,Região de Aveiro,Mulheres,67,2474,0.0067,0.0124064759907749
191,Região de Aveiro,Mulheres,68,2453,0.0067,0.0125048027345083
191,Região de Aveiro,Mulheres,69,2422,0.0066,0.0123218782515745
191,Região de Aveiro,Mulheres,70,2320,0.0063,0.0120038874353117
191,Região de Aveiro,Mulheres,71,2379,0.0065,0.0118047201864515
191,Região de Aveiro,Mulheres,72,2447,0.0067,0.0119441372606537
191,Região de Aveiro,Mulheres,73,2150,0.0059,0.011040826772255
191,Região de Aveiro,Mulheres,74,1997,0.0054,0.0102429008961173
191,Região de Aveiro,Mulheres,75,2224,0.0061,0.0104756171912661
191,Região de Aveiro,Mulheres,76,1915,0.0052,0.00967121354538393
191,Região de Aveiro,Mulheres,77,1822,0.005,0.00905659888470208
191,Região de Aveiro,Mulheres,78,1743,0.0047,0.00845716347551103
191,Região de Aveiro,Mulheres,79,1568,0.0043,0.00745523619398735
191,Região de Aveiro,Mulheres,80,1541,0.0042,0.00744179723884581
191,Região de Aveiro,Mulheres,81,1561,0.0042,0.00739848319637523
191,Região de Aveiro,Mulheres,82,1535,0.0042,0.00724765751277233
191,Região de Aveiro,Mulheres,83,1406,0.0038,0.00660664835745996
191,Região de Aveiro,Mulheres,84,1364,0.0037,0.0061104705316586
191,Região de Aveiro,Mulheres,85,1259,0.0034,0.0057365001828278
191,Região de Aveiro,Mulheres,86,1122,0.0031,0.00496032801105591
191,Região de Aveiro,Mulheres,87,1023,0.0028,0.00436949740048067
191,Região de Aveiro,Mulheres,88,910,0.0025,0.00393074935420503
191,Região de Aveiro,Mulheres,89,790,0.0022,0.00330675642986325
191,Região de Aveiro,Mulheres,90,634,0.0017,0.00275740288227881
191,Região de Aveiro,Mulheres,91,517,0.0014,0.00221423705504731
191,Região de Aveiro,Mulheres,92,475,0.0013,0.00184867813857129
191,Região de Aveiro,Mulheres,93,363,0.001,0.0013707734244372
191,Região de Aveiro,Mulheres,94,277,0.0008,0.00110218768786741
191,Região de Aveiro,Mulheres,95,186,0.0005,0.000802856715793943
191,Região de Aveiro,Mulheres,96,153,0.0004,0.000584159474569726
191,Região de Aveiro,Mulheres,97,87,0.0002,0.00040964642399072
191,Região de Aveiro,Mulheres,98,73,0.0002,0.000278350732751778
191,Região de Aveiro,Mulheres,99,51,0.0001,0.000184858145544078
191,Região de Aveiro,Mulheres,100,79,0.0002,0.000270809448571632
192,Região de Coimbra,Homens,0,1333,-0.0031,-0.00725345850060321
192,Região de Coimbra,Homens,1,1485,-0.0034,-0.00774528558553141
192,Região de Coimbra,Homens,2,1602,-0.0037,-0.00800381627652768
192,Região de Coimbra,Homens,3,1646,-0.0038,-0.00807004422093023
192,Região de Coimbra,Homens,4,1658,-0.0038,-0.00833485931540996
192,Região de Coimbra,Homens,5,1695,-0.0039,-0.00842216418226472
192,Região de Coimbra,Homens,6,1609,-0.0037,-0.00815686567213242
192,Região de Coimbra,Homens,7,1573,-0.0036,-0.00798322276972805
192,Região de Coimbra,Homens,8,1671,-0.0038,-0.00841336601738788
192,Região de Coimbra,Homens,9,1759,-0.004,-0.00885859183340801
192,Região de Coimbra,Homens,10,1867,-0.0043,-0.00942863557092259
192,Região de Coimbra,Homens,11,1856,-0.0042,-0.00925982682504395
192,Região de Coimbra,Homens,12,1956,-0.0045,-0.00954842596963028
192,Região de Coimbra,Homens,13,1882,-0.0043,-0.0095281225122222
192,Região de Coimbra,Homens,14,1935,-0.0044,-0.00969673789183981
192,Região de Coimbra,Homens,15,1951,-0.0045,-0.0100272975150695
192,Região de Coimbra,Homens,16,2060,-0.0047,-0.0100451838942147
192,Região de Coimbra,Homens,17,2001,-0.0046,-0.010244157776814
192,Região de Coimbra,Homens,18,2092,-0.0048,-0.0105492897367183
192,Região de Coimbra,Homens,19,2146,-0.0049,-0.0102011337837349
192,Região de Coimbra,Homens,20,2205,-0.005,-0.0110831739834204
192,Região de Coimbra,Homens,21,2254,-0.0052,-0.0110883948724682
192,Região de Coimbra,Homens,22,2186,-0.005,-0.0107238027872973
192,Região de Coimbra,Homens,23,2134,-0.0049,-0.0106750744895179
192,Região de Coimbra,Homens,24,2079,-0.0048,-0.0105621485930768
192,Região de Coimbra,Homens,25,2084,-0.0048,-0.0102575967319555
192,Região de Coimbra,Homens,26,2036,-0.0047,-0.0102641711848305
192,Região de Coimbra,Homens,27,2087,-0.0048,-0.0104899262945823
192,Região de Coimbra,Homens,28,1980,-0.0045,-0.0106252826773028
192,Região de Coimbra,Homens,29,2057,-0.0047,-0.0107518408951466
192,Região de Coimbra,Homens,30,2071,-0.0047,-0.0107002121034517
192,Região de Coimbra,Homens,31,2118,-0.0048,-0.0107243828860804
192,Região de Coimbra,Homens,32,1989,-0.0046,-0.010840402642698
192,Região de Coimbra,Homens,33,1973,-0.0045,-0.0108760787178579
192,Região de Coimbra,Homens,34,2034,-0.0047,-0.0111063779347439
192,Região de Coimbra,Homens,35,2092,-0.0048,-0.0113297159662328
192,Região de Coimbra,Homens,36,2381,-0.0055,-0.0119668577963246
192,Região de Coimbra,Homens,37,2402,-0.0055,-0.0126159883346002
192,Região de Coimbra,Homens,38,2600,-0.006,-0.0131594442112232
192,Região de Coimbra,Homens,39,2641,-0.006,-0.0133110433598703
192,Região de Coimbra,Homens,40,2683,-0.0061,-0.0136619064405081
192,Região de Coimbra,Homens,41,2837,-0.0065,-0.0140258217437653
192,Região de Coimbra,Homens,42,3045,-0.007,-0.0144623460780391
192,Região de Coimbra,Homens,43,3031,-0.0069,-0.0152175380104893
192,Região de Coimbra,Homens,44,3184,-0.0073,-0.0158816544339947
192,Região de Coimbra,Homens,45,3197,-0.0073,-0.0159940002316528
192,Região de Coimbra,Homens,46,3113,-0.0071,-0.0156207066647356
192,Região de Coimbra,Homens,47,2984,-0.0068,-0.0151844723798533
192,Região de Coimbra,Homens,48,3093,-0.0071,-0.015310643865175
192,Região de Coimbra,Homens,49,3017,-0.0069,-0.0150233016012853
192,Região de Coimbra,Homens,50,2920,-0.0067,-0.014744467452881
192,Região de Coimbra,Homens,51,3046,-0.007,-0.0144539346456844
192,Região de Coimbra,Homens,52,3036,-0.0069,-0.0143616022560428
192,Região de Coimbra,Homens,53,2926,-0.0067,-0.0144259932209656
192,Região de Coimbra,Homens,54,2985,-0.0068,-0.0144228026776586
192,Região de Coimbra,Homens,55,3043,-0.007,-0.0145066269518149
192,Região de Coimbra,Homens,56,3065,-0.007,-0.0146662508002946
192,Região de Coimbra,Homens,57,3024,-0.0069,-0.0142835789697175
192,Região de Coimbra,Homens,58,3083,-0.0071,-0.0142428753717708
192,Região de Coimbra,Homens,59,3066,-0.007,-0.0141640786204013
192,Região de Coimbra,Homens,60,2976,-0.0068,-0.0139903390348665
192,Região de Coimbra,Homens,61,3051,-0.007,-0.0137753157526018
192,Região de Coimbra,Homens,62,3034,-0.0069,-0.0136439233782323
192,Região de Coimbra,Homens,63,3024,-0.0069,-0.0137309381956956
192,Região de Coimbra,Homens,64,2857,-0.0065,-0.0129574731515781
192,Região de Coimbra,Homens,65,3021,-0.0069,-0.0131821647468942
192,Região de Coimbra,Homens,66,2757,-0.0063,-0.0128245338471204
192,Região de Coimbra,Homens,67,2789,-0.0064,-0.0124064759907749
192,Região de Coimbra,Homens,68,2761,-0.0063,-0.0125048027345083
192,Região de Coimbra,Homens,69,2794,-0.0064,-0.0123218782515745
192,Região de Coimbra,Homens,70,2809,-0.0064,-0.0120038874353117
192,Região de Coimbra,Homens,71,2683,-0.0061,-0.0118047201864515
192,Região de Coimbra,Homens,72,2745,-0.0063,-0.0119441372606537
192,Região de Coimbra,Homens,73,2438,-0.0056,-0.011040826772255
192,Região de Coimbra,Homens,74,2351,-0.0054,-0.0102429008961173
192,Região de Coimbra,Homens,75,2449,-0.0056,-0.0104756171912661
192,Região de Coimbra,Homens,76,2173,-0.005,-0.00967121354538393
192,Região de Coimbra,Homens,77,2001,-0.0046,-0.00905659888470208
192,Região de Coimbra,Homens,78,1919,-0.0044,-0.00845716347551103
192,Região de Coimbra,Homens,79,1697,-0.0039,-0.00745523619398735
192,Região de Coimbra,Homens,80,1677,-0.0038,-0.00744179723884581
192,Região de Coimbra,Homens,81,1766,-0.004,-0.00739848319637523
192,Região de Coimbra,Homens,82,1556,-0.0036,-0.00724765751277233
192,Região de Coimbra,Homens,83,1443,-0.0033,-0.00660664835745996
